concept_id,concept_synonym_name,language_concept_id
2000000002,PULSE OXIMETRY/R PHS OB PULSE OXIMETRY OUTGOING,4180186
2000000003,R GI TUBE STATUS,4180186
2000000005,R PHS LEFT PUPILLOMETRY SIZE,4180186
2000000006,R SW BOWEL CONTROL,4180186
2000000007,R AN AGENTS N2O,4180186
2000000009,R AN VENT TIDAL VOLUME SET,4180186
2000000010,R SKIN BRADEN SCALE ACTIVITY,4180186
2000000011,R G-J TUBE INTAKE 1,4180186
2000000013,R MGB IP DRIP CHRONIC PULMONARY DISEASE,4180186
2000000015,HEIGHT,4180186
2000000016,R MOTOR RESPONSE RIGHT LOWER EXT,4180186
2000000018,R PHS IP RT P/F RATIO,4180186
2000000019,R PHS IP COVID-19 SIGNS/SYMPTOMS ASSESSMENT SCREEN,4180186
2000000020,R CARDIAC SIGNS/SYMPTOMS,4180186
2000000022,INTRAVENOUS INTAKE,4180186
2000000023,R PHS IP GI TUBE SITE ASSESSMENT,4180186
2000000028,R CHEST TUBE AIR LEAK,4180186
2000000030,R PT AMBULATION ASSISTANCE,4180186
2000000032,R PHS IP CNPI MOVEMENT- VOCAL COMPLAINTS,4180186
2000000033,R URINARY SYMPTOMS,4180186
2000000035,R BLADDER/INTRA-ABDOMINAL PRESSURE,4180186
2000000036,R MGB IP DRIP ACTIVE WOUND CARE,4180186
2000000037,R HEENT RIGHT EAR,4180186
2000000038,R MGB IP DRIP PRIOR PNEUMONIA,4180186
2000000039,R CRRT ULTRAFILTRATE RATE,4180186
2000000040,R SKIN BRADEN SCALE NUTRITION,4180186
2000000043,R PHS IP CNPI MOVEMENT-VERBAL COMPLAINT,4180186
2000000046,R PIGGYBACK IV VOLUME,4180186
2000000048,R CARDIAC OUTPUT/ R PHS IP PULSE CONTOUT ANALYSIS CO,4180186
2000000049,R BMI,4180186
2000000050,R PHS IP BRADEN QD TISSUE PERFUSION,4180186
2000000051,R IP TUBE FEEDING RESIDUAL,4180186
2000000052,R CRRT VENOUS CHAMBER CLOTS,4180186
2000000053,R BP METHOD,4180186
2000000054,R STOOL MEASURED,4180186
2000000055,R PHS IP NEURO IOM ANESTHETICS AGENTS USED,4180186
2000000060,R PHS IP BOWEL INCONTINENCE CONTAINMENT,4180186
2000000063,R Y CHEST TUBE 1 REMOVAL DATE,4180186
2000000064,R CPN - NIH STROKE SCALE - 11. EXTINCTION AND INATTENTION (FORMERLY NEGLECT),4180186
2000000066,R STROKE VOLUME COMPLEX,4180186
2000000068,R SKIN BRADEN SCALE FRICTION AND SHEAR,4180186
2000000069,R SPUTUM COLOR,4180186
2000000070,R CRRT ULTRAFILTRATE RATE ML/MIN,4180186
2000000071,R PHS IP VENT LEAK MEASURE,4180186
2000000072,R LUE MOTOR STRENGTH,4180186
2000000073,R TUBE FEEDING STRENGTH,4180186
2000000074,R CPN - NIH STROKE SCALE - 8. SENSORY,4180186
2000000075,R PHS IP RIGHT VISUAL FIELDS,4180186
2000000077,R CPOT PAIN SCALE SCORE,4180186
2000000078,R PHS IP ECMO CIRCUIT RETURN SAO2,4180186
2000000079,"R CPN - NIH STROKE SCALE - 5B. MOTOR ARM, RIGHT",4180186
2000000081,R PVS EDEMA LUE,4180186
2000000082,R RESPIRATORY PATTERN,4180186
2000000083,R PHS IP SPO2 LOCATION,4180186
2000000084,R PVS CAPILLARY REFILL LLE,4180186
2000000086,R GLASGOW COMA TRIGGER ROW,4180186
2000000089,R IP VENT MODE,4180186
