concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
74174,2147483382,Asso finding of,2024-08-08,2099-12-31,
197675,2147483384,Asso finding of,2024-08-08,2099-12-31,
197981,2147483386,Asso finding of,2024-08-08,2099-12-31,
255848,2147483575,Asso finding of,2024-08-08,2099-12-31,
317002,2147483130,Asso finding of,2024-08-08,2099-12-31,
317002,2147483131,Asso finding of,2024-08-08,2099-12-31,
373724,2147483533,Asso finding of,2024-08-08,2099-12-31,
373724,2147483535,Asso finding of,2024-08-08,2099-12-31,
374034,2147483010,Asso finding of,2024-08-08,2099-12-31,
377889,2147483443,Asso finding of,2024-08-08,2099-12-31,
380834,2147483363,Asso finding of,2024-08-08,2099-12-31,
380834,2147483364,Asso finding of,2024-08-08,2099-12-31,
380834,2147483365,Asso finding of,2024-08-08,2099-12-31,
380834,2147483366,Asso finding of,2024-08-08,2099-12-31,
380834,2147483367,Asso finding of,2024-08-08,2099-12-31,
380834,2147483368,Asso finding of,2024-08-08,2099-12-31,
380834,2147483369,Asso finding of,2024-08-08,2099-12-31,
380834,2147483370,Asso finding of,2024-08-08,2099-12-31,
433595,2147482900,Asso finding of,2024-08-08,2099-12-31,
435991,2147483268,Subsumes,2024-08-08,2099-12-31,
438867,2147483119,Asso finding of,2024-08-08,2099-12-31,
443782,2147482983,Asso finding of,2024-08-08,2099-12-31,
443782,2147482984,Asso finding of,2024-08-08,2099-12-31,
443782,2147482985,Asso finding of,2024-08-08,2099-12-31,
444024,2147483047,Asso finding of,2024-08-08,2099-12-31,
604252,2147482890,Asso proc of,2024-08-08,2099-12-31,
606321,2147483405,Is a,2024-08-08,2099-12-31,
606323,2147483402,Is a,2024-08-08,2099-12-31,
606323,2147483405,Is a,2024-08-08,2099-12-31,
607552,2000000485,Mapped from,2024-08-08,2099-12-31,
607556,2000000800,Mapped from,2024-08-08,2099-12-31,
607562,2000000854,Mapped from,2024-08-08,2099-12-31,
607855,2147483279,Subsumes,2024-08-08,2099-12-31,
722042,2000000129,Mapped from,2024-08-08,2099-12-31,
722043,2000000077,Mapped from,2024-08-08,2099-12-31,
722044,2000000277,Mapped from,2024-08-08,2099-12-31,
722052,2000000378,Mapped from,2024-08-08,2099-12-31,
742388,2147483402,Is a,2024-08-08,2099-12-31,
761103,2000000825,Mapped from,2024-08-08,2099-12-31,
761103,2147483270,Subsumes,2024-08-08,2099-12-31,
761103,2147483271,Subsumes,2024-08-08,2099-12-31,
761103,2147483272,Subsumes,2024-08-08,2099-12-31,
761103,2147483273,Subsumes,2024-08-08,2099-12-31,
761103,2147483292,Subsumes,2024-08-08,2099-12-31,
761103,2147483293,Subsumes,2024-08-08,2099-12-31,
761697,2147483073,Is a,2024-08-08,2099-12-31,
761697,2147483258,Subsumes,2024-08-08,2099-12-31,
763082,2147483434,Is a,2024-08-08,2099-12-31,
763082,2147483566,Subsumes,2024-08-08,2099-12-31,
764169,2147483434,Is a,2024-08-08,2099-12-31,
937663,2147483222,Is a,2024-08-08,2099-12-31,
937664,2147483222,Is a,2024-08-08,2099-12-31,
937665,2147483222,Is a,2024-08-08,2099-12-31,
937666,2147483222,Is a,2024-08-08,2099-12-31,
937700,2147483222,Is a,2024-08-08,2099-12-31,
1002184,2000000711,Mapped from,2024-08-08,2099-12-31,
1002261,2147483297,Subsumes,2024-08-08,2099-12-31,
1002261,2147483299,Subsumes,2024-08-08,2099-12-31,
1002339,2147483296,Subsumes,2024-08-08,2099-12-31,
1002339,2147483298,Subsumes,2024-08-08,2099-12-31,
1002339,2147483300,Subsumes,2024-08-08,2099-12-31,
1002339,2147483301,Subsumes,2024-08-08,2099-12-31,
1002339,2147483302,Subsumes,2024-08-08,2099-12-31,
1002447,2000000279,Mapped from,2024-08-08,2099-12-31,
1176345,2147483405,Is a,2024-08-08,2099-12-31,
1524105,2147483456,Is a,2024-08-08,2099-12-31,
1531632,2147483456,Is a,2024-08-08,2099-12-31,
1585347,2147483424,Is a,2024-08-08,2099-12-31,
1585347,2147483430,Is a,2024-08-08,2099-12-31,
1585385,2147483423,Is a,2024-08-08,2099-12-31,
1586138,2147483421,Is a,2024-08-08,2099-12-31,
1586138,2147483545,Is a,2024-08-08,2099-12-31,
1616294,2147483443,Is a,2024-08-08,2099-12-31,
1616336,2147483443,Is a,2024-08-08,2099-12-31,
1616499,2147483443,Is a,2024-08-08,2099-12-31,
1616502,2147483443,Is a,2024-08-08,2099-12-31,
1616510,2147483282,Subsumes,2024-08-08,2099-12-31,
1616593,2147483444,Is a,2024-08-08,2099-12-31,
1616792,2147483443,Is a,2024-08-08,2099-12-31,
1616836,2147483443,Is a,2024-08-08,2099-12-31,
1616957,2147483283,Subsumes,2024-08-08,2099-12-31,
1616981,2147483443,Is a,2024-08-08,2099-12-31,
1617014,2147483408,Is a,2024-08-08,2099-12-31,
1617085,2147483289,Subsumes,2024-08-08,2099-12-31,
1617133,2147483443,Is a,2024-08-08,2099-12-31,
1617262,2147483075,Is a,2024-08-08,2099-12-31,
1617389,2000000532,Mapped from,2024-08-08,2099-12-31,
1617389,2147483075,Is a,2024-08-08,2099-12-31,
1617512,2147483288,Subsumes,2024-08-08,2099-12-31,
1617512,2147483449,Is a,2024-08-08,2099-12-31,
1617566,2147483443,Is a,2024-08-08,2099-12-31,
1617578,2147483443,Is a,2024-08-08,2099-12-31,
1617840,2147483470,Is a,2024-08-08,2099-12-31,
1617848,2147483470,Is a,2024-08-08,2099-12-31,
1761463,2147483466,Is a,2024-08-08,2099-12-31,
1988101,2000000809,Mapped from,2024-08-08,2099-12-31,
