concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
32764,2052495518,Is a,2024-10-04,2099-12-31,
32765,2052495518,Is a,2024-10-04,2099-12-31,
432533,2052499588,Is a,2024-10-04,2099-12-31,
435166,2052497536,Subsumes,2024-10-04,2099-12-31,
439395,2052499790,Is a,2024-10-04,2099-12-31,
439776,2052499531,Asso finding of,2024-10-04,2099-12-31,
440383,2052499526,Asso finding of,2024-10-04,2099-12-31,
441466,2052499588,Is a,2024-10-04,2099-12-31,
441542,2052499532,Asso finding of,2024-10-04,2099-12-31,
506672,2052499591,Is a,2024-10-04,2099-12-31,
507400,2052499591,Is a,2024-10-04,2099-12-31,
507401,2052499591,Is a,2024-10-04,2099-12-31,
507402,2052499591,Is a,2024-10-04,2099-12-31,
507403,2052499591,Is a,2024-10-04,2099-12-31,
507438,2052499526,Is a,2024-10-04,2099-12-31,
507439,2052499526,Is a,2024-10-04,2099-12-31,
507440,2052499526,Is a,2024-10-04,2099-12-31,
507441,2052499526,Is a,2024-10-04,2099-12-31,
507446,2052497802,Is a,2024-10-04,2099-12-31,
507447,2052497802,Is a,2024-10-04,2099-12-31,
507448,2052497802,Is a,2024-10-04,2099-12-31,
507449,2052497802,Is a,2024-10-04,2099-12-31,
507450,2052497802,Is a,2024-10-04,2099-12-31,
507602,2052499661,Is a,2024-10-04,2099-12-31,
507606,2052499661,Is a,2024-10-04,2099-12-31,
507745,2052499591,Is a,2024-10-04,2099-12-31,
507749,2052499526,Is a,2024-10-04,2099-12-31,
600514,2052499526,Is a,2024-10-04,2099-12-31,
600770,2052498861,Is a,2024-10-04,2099-12-31,
600771,2052499505,Is a,2024-10-04,2099-12-31,
601789,2052499338,Is a,2024-10-04,2099-12-31,
602662,2052499338,Is a,2024-10-04,2099-12-31,
604257,2052497163,Is a,2024-10-04,2099-12-31,
604394,2052499341,Is a,2024-10-04,2099-12-31,
604458,2052499532,Is a,2024-10-04,2099-12-31,
604835,2052499341,Is a,2024-10-04,2099-12-31,
606785,2052499594,Is a,2024-10-04,2099-12-31,
609177,2052497763,Is a,2024-10-04,2099-12-31,
609177,2052499504,Is a,2024-10-04,2099-12-31,
618471,2052499532,Is a,2024-10-04,2099-12-31,
619360,2052499341,Is a,2024-10-04,2099-12-31,
619361,2052499341,Is a,2024-10-04,2099-12-31,
619684,2052499532,Is a,2024-10-04,2099-12-31,
700253,2052493638,Is a,2024-10-04,2099-12-31,
700253,2052494868,Is a,2024-10-04,2099-12-31,
700253,2052495348,Is a,2024-10-04,2099-12-31,
700253,2052495631,Is a,2024-10-04,2099-12-31,
700299,2052494868,Is a,2024-10-04,2099-12-31,
700299,2052495532,Is a,2024-10-04,2099-12-31,
700299,2052495534,Is a,2024-10-04,2099-12-31,
700465,2052494868,Is a,2024-10-04,2099-12-31,
700465,2052495532,Is a,2024-10-04,2099-12-31,
700465,2052495534,Is a,2024-10-04,2099-12-31,
701322,2052494868,Is a,2024-10-04,2099-12-31,
702661,2052494868,Is a,2024-10-04,2099-12-31,
702661,2052495588,Is a,2024-10-04,2099-12-31,
702685,2052494868,Is a,2024-10-04,2099-12-31,
702685,2052495532,Is a,2024-10-04,2099-12-31,
702685,2052495588,Is a,2024-10-04,2099-12-31,
702774,2052494868,Is a,2024-10-04,2099-12-31,
702774,2052495631,Is a,2024-10-04,2099-12-31,
702865,2052494868,Is a,2024-10-04,2099-12-31,
702865,2052495515,Is a,2024-10-04,2099-12-31,
702865,2052495532,Is a,2024-10-04,2099-12-31,
703083,2052494868,Is a,2024-10-04,2099-12-31,
703083,2052495532,Is a,2024-10-04,2099-12-31,
703083,2052495534,Is a,2024-10-04,2099-12-31,
703244,2052494868,Is a,2024-10-04,2099-12-31,
703244,2052495532,Is a,2024-10-04,2099-12-31,
703244,2052495534,Is a,2024-10-04,2099-12-31,
703470,2052492620,Is a,2024-10-04,2099-12-31,
703470,2052494868,Is a,2024-10-04,2099-12-31,
703470,2052495586,Is a,2024-10-04,2099-12-31,
