ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
2052494433,2052494433,0,0
2052494434,2052494434,0,0
2052494435,2052494435,0,0
2052494436,2052494436,0,0
2052494437,2052494437,0,0
2052494438,2052494438,0,0
2052494439,2052494439,0,0
2052494440,2052494440,0,0
2052494441,2052494441,0,0
2052494442,2052494442,0,0
2052494443,2052494443,0,0
2052494444,2052494444,0,0
2052494445,2052494445,0,0
2052494446,2052494446,0,0
2052494447,2052494447,0,0
2052494448,2052494448,0,0
2052494449,2052494449,0,0
2052494450,2052494450,0,0
2052494451,2052494451,0,0
2052494452,2052494452,0,0
2052494453,2052494453,0,0
2052494454,2052494454,0,0
2052494455,2052494455,0,0
2052494456,2052494456,0,0
2052494457,2052494457,0,0
2052494458,2052494458,0,0
2052494459,2052494459,0,0
2052494460,2052494460,0,0
2052494461,2052494461,0,0
2052494462,2052494462,0,0
2052494463,2052494463,0,0
2052494464,2052494464,0,0
2052494465,2052494465,0,0
2052494466,2052494466,0,0
2052494467,2052494467,0,0
2052494468,2052494468,0,0
2052494469,2052494469,0,0
2052494470,2052494470,0,0
2052494471,2052494471,0,0
2052494472,2052494472,0,0
2052494473,2052494473,0,0
2052494474,2052494474,0,0
2052494475,2052494475,0,0
2052494476,2052494476,0,0
2052494477,2052494477,0,0
2052494478,2052494478,0,0
2052494479,2052494479,0,0
2052494480,2052494480,0,0
2052494481,2052494481,0,0
2052494482,2052494482,0,0
2052494483,2052494483,0,0
2052494484,2052494484,0,0
2052494485,2052494485,0,0
2052494486,2052494486,0,0
2052494487,2052494487,0,0
2052494488,2052494488,0,0
2052494489,2052494489,0,0
2052494490,2052494490,0,0
2052494491,2052494491,0,0
2052494492,2052494492,0,0
2052494493,2052494493,0,0
2052494494,2052494494,0,0
2052494495,2052494495,0,0
2052494496,2052494496,0,0
2052494497,2052494497,0,0
2052494498,2052494498,0,0
2052494499,2052494499,0,0
2052494500,2052494500,0,0
2052494501,2052494501,0,0
2052494502,2052494502,0,0
2052494503,2052494503,0,0
2052494504,2052494504,0,0
2052494505,2052494505,0,0
2052494506,2052494506,0,0
2052494507,2052494507,0,0
2052494508,2052494508,0,0
2052494509,2052494509,0,0
2052494510,2052494510,0,0
2052494511,2052494511,0,0
2052494512,2052494512,0,0
2052494513,2052494513,0,0
2052494514,2052494514,0,0
2052494515,2052494515,0,0
2052494516,2052494516,0,0
2052494517,2052494517,0,0
2052494518,2052494518,0,0
2052494519,2052494519,0,0
2052494520,2052494520,0,0
2052494521,2052494521,0,0
2052494522,2052494522,0,0
2052494523,2052494523,0,0
2052494524,2052494524,0,0
2052494525,2052494525,0,0
2052494526,2052494526,0,0
2052494527,2052494527,0,0
2052494528,2052494528,0,0
2052494529,2052494529,0,0
2052494530,2052494530,0,0
2052494531,2052494531,0,0
2052494532,2052494532,0,0
2052494533,2052494533,0,0
2052494534,2052494534,0,0
2052494535,2052494535,0,0
2052494536,2052494536,0,0
2052494537,2052494537,0,0
2052494538,2052494538,0,0
2052494539,2052494539,0,0
2052494540,2052494540,0,0
2052494541,2052494541,0,0
2052494542,2052494542,0,0
2052494543,2052494543,0,0
2052494544,2052494544,0,0
2052494545,2052494545,0,0
2052494546,2052494546,0,0
2052494547,2052494547,0,0
2052494548,2052494548,0,0
2052494549,2052494549,0,0
2052494550,2052494550,0,0
2052494551,2052494551,0,0
2052494552,2052494552,0,0
2052494553,2052494553,0,0
2052494554,2052494554,0,0
2052494555,2052494555,0,0
2052494556,2052494556,0,0
2052494557,2052494557,0,0
2052494558,2052494558,0,0
2052494559,2052494559,0,0
2052494560,2052494560,0,0
2052494561,2052494561,0,0
2052494562,2052494562,0,0
2052494563,2052494563,0,0
2052494564,2052494564,0,0
2052494565,2052494565,0,0
2052494566,2052494566,0,0
2052494567,2052494567,0,0
2052494568,2052494568,0,0
2052494569,2052494569,0,0
2052494570,2052494570,0,0
2052494571,2052494571,0,0
2052494572,2052494572,0,0
2052494573,2052494573,0,0
2052494574,2052494574,0,0
2052494575,2052494575,0,0
2052494576,2052494576,0,0
2052494577,2052494577,0,0
2052494578,2052494578,0,0
2052494579,2052494579,0,0
2052494580,2052494580,0,0
2052494581,2052494581,0,0
2052494582,2052494582,0,0
2052494583,2052494583,0,0
2052494584,2052494584,0,0
2052494585,2052494585,0,0
2052494586,2052494586,0,0
2052494587,2052494587,0,0
2052494588,2052494588,0,0
2052494589,2052494589,0,0
2052494590,2052494590,0,0
2052494591,2052494591,0,0
2052494592,2052494592,0,0
2052494593,2052494593,0,0
2052494594,2052494594,0,0
2052494595,2052494595,0,0
2052494596,2052494596,0,0
2052494597,2052494597,0,0
2052494598,2052494598,0,0
2052494599,2052494599,0,0
2052494600,2052494600,0,0
2052494601,2052494601,0,0
2052494602,2052494602,0,0
2052494603,2052494603,0,0
2052494604,2052494604,0,0
2052494605,2052494605,0,0
2052494606,2052494606,0,0
2052494607,2052494607,0,0
2052494608,2052494608,0,0
2052494609,2052494609,0,0
2052494610,2052494610,0,0
2052494611,2052494611,0,0
2052494612,2052494612,0,0
2052494613,2052494613,0,0
2052494614,2052494614,0,0
2052494615,2052494615,0,0
2052494616,2052494616,0,0
2052494617,2052494617,0,0
2052494618,2052494618,0,0
2052494619,2052494619,0,0
2052494620,2052494620,0,0
2052494621,2052494621,0,0
2052494622,2052494622,0,0
2052494623,2052494623,0,0
2052494624,2052494624,0,0
2052494625,2052494625,0,0
2052494626,2052494626,0,0
2052494627,2052494627,0,0
2052494628,2052494628,0,0
2052494629,2052494629,0,0
2052494630,2052494630,0,0
2052494631,2052494631,0,0
2052494632,2052494632,0,0
2052494633,2052494633,0,0
2052494634,2052494634,0,0
2052494635,2052494635,0,0
2052494636,2052494636,0,0
2052494637,2052494637,0,0
2052494638,2052494638,0,0
2052494639,2052494639,0,0
2052494640,2052494640,0,0
2052494641,2052494641,0,0
2052494642,2052494642,0,0
2052494643,2052494643,0,0
2052494644,2052494644,0,0
2052494645,2052494645,0,0
2052494646,2052494646,0,0
2052494647,2052494647,0,0
2052494648,2052494648,0,0
2052494649,2052494649,0,0
2052494650,2052494650,0,0
2052494651,2052494651,0,0
2052494652,2052494652,0,0
2052494653,2052494653,0,0
2052494654,2052494654,0,0
2052494655,2052494655,0,0
2052494656,2052494656,0,0
2052494657,2052494657,0,0
2052494658,2052494658,0,0
2052494659,2052494659,0,0
2052494660,2052494660,0,0
2052494661,2052494661,0,0
2052494662,2052494662,0,0
2052494663,2052494663,0,0
2052494664,2052494664,0,0
2052494665,2052494665,0,0
2052494666,2052494666,0,0
2052494667,2052494667,0,0
2052494668,2052494668,0,0
2052494669,2052494669,0,0
2052494670,2052494670,0,0
2052494671,2052494671,0,0
2052494672,2052494672,0,0
2052494673,2052494673,0,0
2052494674,2052494674,0,0
2052494675,2052494675,0,0
2052494676,2052494676,0,0
2052494677,2052494677,0,0
2052494678,2052494678,0,0
2052494679,2052494679,0,0
2052494680,2052494680,0,0
2052494681,2052494681,0,0
2052494682,2052494682,0,0
2052494683,2052494683,0,0
2052494684,2052494684,0,0
2052494685,2052494685,0,0
2052494686,2052494686,0,0
2052494687,2052494687,0,0
2052494688,2052494688,0,0
2052494689,2052494689,0,0
2052494690,2052494690,0,0
2052494691,2052494691,0,0
2052494692,2052494692,0,0
2052494693,2052494693,0,0
2052494694,2052494694,0,0
2052494695,2052494695,0,0
2052494696,2052494696,0,0
2052494697,2052494697,0,0
2052494698,2052494698,0,0
2052494699,2052494699,0,0
2052494700,2052494700,0,0
2052494701,2052494701,0,0
2052494702,2052494702,0,0
2052494703,2052494703,0,0
2052494704,2052494704,0,0
2052494705,2052494705,0,0
2052494706,2052494706,0,0
2052494707,2052494707,0,0
2052494708,2052494708,0,0
2052494709,2052494709,0,0
2052494710,2052494710,0,0
2052494711,2052494711,0,0
2052494712,2052494712,0,0
2052494713,2052494713,0,0
2052494714,2052494714,0,0
2052494715,2052494715,0,0
2052494716,2052494716,0,0
2052494717,2052494717,0,0
2052494718,2052494718,0,0
2052494719,2052494719,0,0
2052494720,2052494720,0,0
2052494721,2052494721,0,0
2052494722,2052494722,0,0
2052494723,2052494723,0,0
2052494724,2052494724,0,0
2052494725,2052494725,0,0
2052494726,2052494726,0,0
2052494727,2052494727,0,0
2052494728,2052494728,0,0
2052494729,2052494729,0,0
2052494730,2052494730,0,0
2052494731,2052494731,0,0
2052494732,2052494732,0,0
2052494733,2052494733,0,0
2052494734,2052494734,0,0
2052494735,2052494735,0,0
2052494736,2052494736,0,0
2052494737,2052494737,0,0
2052494738,2052494738,0,0
2052494739,2052494739,0,0
2052494740,2052494740,0,0
2052494741,2052494741,0,0
2052494742,2052494742,0,0
2052494743,2052494743,0,0
2052494744,2052494744,0,0
2052494745,2052494745,0,0
2052494746,2052494746,0,0
2052494747,2052494747,0,0
2052494748,2052494748,0,0
2052494749,2052494749,0,0
2052494750,2052494750,0,0
2052494751,2052494751,0,0
2052494752,2052494752,0,0
2052494753,2052494753,0,0
2052494754,2052494754,0,0
2052494755,2052494755,0,0
2052494756,2052494756,0,0
2052494757,2052494757,0,0
2052494758,2052494758,0,0
2052494759,2052494759,0,0
2052494760,2052494760,0,0
2052494761,2052494761,0,0
2052494762,2052494762,0,0
2052494763,2052494763,0,0
2052494764,2052494764,0,0
2052494765,2052494765,0,0
2052494766,2052494766,0,0
2052494767,2052494767,0,0
2052494768,2052494768,0,0
2052494769,2052494769,0,0
2052494770,2052494770,0,0
2052494771,2052494771,0,0
2052494772,2052494772,0,0
2052494773,2052494773,0,0
2052494774,2052494774,0,0
2052494775,2052494775,0,0
2052494776,2052494776,0,0
2052494777,2052494777,0,0
2052494778,2052494778,0,0
2052494779,2052494779,0,0
2052494780,2052494780,0,0
2052494781,2052494781,0,0
2052494782,2052494782,0,0
2052494783,2052494783,0,0
2052494784,2052494784,0,0
2052494785,2052494785,0,0
2052494786,2052494786,0,0
2052494787,2052494787,0,0
2052494788,2052494788,0,0
2052494789,2052494789,0,0
2052494790,2052494790,0,0
2052494791,2052494791,0,0
2052494792,2052494792,0,0
2052494793,2052494793,0,0
2052494794,2052494794,0,0
2052494795,2052494795,0,0
2052494796,2052494796,0,0
2052494797,2052494797,0,0
2052494798,2052494798,0,0
2052494799,2052494799,0,0
2052494800,2052494800,0,0
2052494801,2052494801,0,0
2052494802,2052494802,0,0
2052494803,2052494803,0,0
2052494804,2052494804,0,0
2052494805,2052494805,0,0
2052494806,2052494806,0,0
2052494807,2052494807,0,0
2052494808,2052494808,0,0
2052494809,2052494809,0,0
2052494810,2052494810,0,0
2052494811,2052494811,0,0
2052494812,2052494812,0,0
2052494813,2052494813,0,0
2052494814,2052494814,0,0
2052494815,2052494815,0,0
2052494816,2052494816,0,0
2052494817,2052494817,0,0
2052494818,2052494818,0,0
2052494819,2052494819,0,0
2052494820,2052494820,0,0
2052494821,2052494821,0,0
2052494822,2052494822,0,0
2052494823,2052494823,0,0
2052494824,2052494824,0,0
2052494825,2052494825,0,0
2052494826,2052494826,0,0
2052494827,2052494827,0,0
2052494828,2052494828,0,0
2052494829,2052494829,0,0
2052494830,2052494830,0,0
2052494831,2052494831,0,0
2052494832,2052494832,0,0
2052494833,2052494833,0,0
2052494834,2052494834,0,0
2052494835,2052494835,0,0
2052494836,2052494836,0,0
2052494837,2052494837,0,0
2052494838,2052494838,0,0
2052494839,2052494839,0,0
2052494840,2052494840,0,0
2052494841,2052494841,0,0
2052494842,2052494842,0,0
2052494843,2052494843,0,0
2052494844,2052494844,0,0
2052494845,2052494845,0,0
2052494846,2052494846,0,0
2052494847,2052494847,0,0
2052494848,2052494848,0,0
2052494849,2052494849,0,0
2052494850,2052494850,0,0
2052494851,2052494851,0,0
2052494852,2052494852,0,0
2052494853,2052494853,0,0
2052494854,2052494854,0,0
2052494855,2052494855,0,0
2052494856,2052494856,0,0
2052494857,2052494857,0,0
2052494858,2052494858,0,0
2052494859,2052494859,0,0
2052494860,2052494860,0,0
2052494861,2052494861,0,0
2052494862,2052494862,0,0
2052494863,2052494863,0,0
2052494864,2052494864,0,0
2052494865,2052494865,0,0
2052494866,2052494866,0,0
2052494867,2052494867,0,0
2052494868,2052494868,0,0
2052494869,2052494869,0,0
2052494870,2052494870,0,0
2052494871,2052494871,0,0
2052494872,2052494872,0,0
2052494873,2052494873,0,0
2052494874,2052494874,0,0
2052494875,2052494875,0,0
2052494876,2052494876,0,0
2052494877,2052494877,0,0
2052494878,2052494878,0,0
2052494879,2052494879,0,0
2052494880,2052494880,0,0
2052494881,2052494881,0,0
2052494882,2052494882,0,0
2052494883,2052494883,0,0
2052494884,2052494884,0,0
2052494885,2052494885,0,0
2052494886,2052494886,0,0
2052494887,2052494887,0,0
2052494888,2052494888,0,0
2052494889,2052494889,0,0
2052494890,2052494890,0,0
2052494891,2052494891,0,0
2052494892,2052494892,0,0
2052494893,2052494893,0,0
2052494894,2052494894,0,0
2052494895,2052494895,0,0
2052494896,2052494896,0,0
2052494897,2052494897,0,0
2052494898,2052494898,0,0
2052494899,2052494899,0,0
2052494900,2052494900,0,0
2052494901,2052494901,0,0
2052494902,2052494902,0,0
2052494903,2052494903,0,0
2052494904,2052494904,0,0
2052494905,2052494905,0,0
2052494906,2052494906,0,0
2052494907,2052494907,0,0
2052494908,2052494908,0,0
2052494909,2052494909,0,0
2052494910,2052494910,0,0
2052494911,2052494911,0,0
2052494912,2052494912,0,0
2052494913,2052494913,0,0
2052494914,2052494914,0,0
2052494915,2052494915,0,0
2052494916,2052494916,0,0
2052494917,2052494917,0,0
2052494918,2052494918,0,0
2052494919,2052494919,0,0
2052494920,2052494920,0,0
2052494921,2052494921,0,0
2052494922,2052494922,0,0
2052494923,2052494923,0,0
2052494924,2052494924,0,0
2052494925,2052494925,0,0
2052494926,2052494926,0,0
2052494927,2052494927,0,0
2052494928,2052494928,0,0
2052494929,2052494929,0,0
2052494930,2052494930,0,0
2052494931,2052494931,0,0
2052494932,2052494932,0,0
2052494933,2052494933,0,0
2052494934,2052494934,0,0
2052494935,2052494935,0,0
2052494936,2052494936,0,0
2052494937,2052494937,0,0
2052494938,2052494938,0,0
2052494939,2052494939,0,0
2052494940,2052494940,0,0
2052494941,2052494941,0,0
2052494942,2052494942,0,0
2052494943,2052494943,0,0
2052494944,2052494944,0,0
2052494945,2052494945,0,0
2052494946,2052494946,0,0
2052494947,2052494947,0,0
2052494948,2052494948,0,0
2052494949,2052494949,0,0
2052494950,2052494950,0,0
2052494951,2052494951,0,0
2052494952,2052494952,0,0
2052494953,2052494953,0,0
2052494954,2052494954,0,0
2052494955,2052494955,0,0
2052494956,2052494956,0,0
2052494957,2052494957,0,0
2052494958,2052494958,0,0
2052494959,2052494959,0,0
2052494960,2052494960,0,0
2052494961,2052494961,0,0
2052494962,2052494962,0,0
2052494963,2052494963,0,0
2052494964,2052494964,0,0
2052494965,2052494965,0,0
2052494966,2052494966,0,0
2052494967,2052494967,0,0
2052494968,2052494968,0,0
2052494969,2052494969,0,0
2052494970,2052494970,0,0
2052494971,2052494971,0,0
2052494972,2052494972,0,0
2052494973,2052494973,0,0
2052494974,2052494974,0,0
2052494975,2052494975,0,0
2052494976,2052494976,0,0
2052494977,2052494977,0,0
2052494978,2052494978,0,0
2052494979,2052494979,0,0
2052494980,2052494980,0,0
2052494981,2052494981,0,0
2052494982,2052494982,0,0
2052494983,2052494983,0,0
2052494984,2052494984,0,0
2052494985,2052494985,0,0
2052494986,2052494986,0,0
2052494987,2052494987,0,0
2052494988,2052494988,0,0
2052494989,2052494989,0,0
2052494990,2052494990,0,0
2052494991,2052494991,0,0
2052494992,2052494992,0,0
2052494993,2052494993,0,0
2052494994,2052494994,0,0
2052494995,2052494995,0,0
2052494996,2052494996,0,0
2052494997,2052494997,0,0
2052494998,2052494998,0,0
2052494999,2052494999,0,0
2052495000,2052495000,0,0
2052495001,2052495001,0,0
2052495002,2052495002,0,0
2052495003,2052495003,0,0
2052495004,2052495004,0,0
2052495005,2052495005,0,0
2052495006,2052495006,0,0
2052495007,2052495007,0,0
2052495008,2052495008,0,0
2052495009,2052495009,0,0
2052495010,2052495010,0,0
2052495011,2052495011,0,0
2052495012,2052495012,0,0
2052495013,2052495013,0,0
2052495014,2052495014,0,0
2052495015,2052495015,0,0
2052495016,2052495016,0,0
2052495017,2052495017,0,0
2052495018,2052495018,0,0
2052495019,2052495019,0,0
2052495020,2052495020,0,0
2052495021,2052495021,0,0
2052495022,2052495022,0,0
2052495023,2052495023,0,0
2052495024,2052495024,0,0
2052495025,2052495025,0,0
2052495026,2052495026,0,0
2052495027,2052495027,0,0
2052495028,2052495028,0,0
2052495029,2052495029,0,0
2052495030,2052495030,0,0
2052495031,2052495031,0,0
2052495032,2052495032,0,0
2052495033,2052495033,0,0
2052495034,2052495034,0,0
2052495035,2052495035,0,0
2052495036,2052495036,0,0
2052495037,2052495037,0,0
2052495038,2052495038,0,0
2052495039,2052495039,0,0
2052495040,2052495040,0,0
2052495041,2052495041,0,0
2052495042,2052495042,0,0
2052495043,2052495043,0,0
2052495044,2052495044,0,0
2052495045,2052495045,0,0
2052495046,2052495046,0,0
2052495047,2052495047,0,0
2052495048,2052495048,0,0
2052495049,2052495049,0,0
2052495050,2052495050,0,0
2052495051,2052495051,0,0
2052495052,2052495052,0,0
2052495053,2052495053,0,0
2052495054,2052495054,0,0
2052495055,2052495055,0,0
2052495056,2052495056,0,0
2052495057,2052495057,0,0
2052495058,2052495058,0,0
2052495059,2052495059,0,0
2052495060,2052495060,0,0
2052495061,2052495061,0,0
2052495062,2052495062,0,0
2052495063,2052495063,0,0
2052495064,2052495064,0,0
2052495065,2052495065,0,0
2052495066,2052495066,0,0
2052495067,2052495067,0,0
