concept_id,concept_synonym_name,language_concept_id
2061509275,General|Problem List,4180186
2061509276,Routine Vital Signs|Heart Rate,4180186
2061509277,Alarms|Heart rate Alarm - High,4180186
2061509278,Alarms|Heart Rate Alarm - Low,4180186
2061509279,Routine Vital Signs|Heart Rhythm,4180186
2061509280,Routine Vital Signs|Arterial Blood Pressure systolic,4180186
2061509281,Routine Vital Signs|Arterial Blood Pressure diastolic,4180186
2061509282,Routine Vital Signs|Arterial Blood Pressure mean,4180186
2061509283,Alarms|Arterial Blood Pressure Alarm - Low,4180186
2061509284,Alarms|Arterial Blood Pressure Alarm - High,4180186
2061509285,Hemodynamics|Pulmonary Artery Pressure systolic,4180186
2061509286,Hemodynamics|Pulmonary Artery Pressure diastolic,4180186
2061509287,Hemodynamics|Pulmonary Artery Pressure mean,4180186
2061509288,Hemodynamics|Central Venous Pressure,4180186
2061509289,Hemodynamics|Cardiac Output (thermodilution),4180186
2061509290,IABP|Intra Aortic Ballon Pump Setting,4180186
2061509291,Hemodynamics|Left Ventricular Assit Device Flow,4180186
2061509292,Hemodynamics|Right Ventricular Assist Device Flow,4180186
2061509293,Routine Vital Signs|Non Invasive Blood Pressure systolic,4180186
2061509294,Routine Vital Signs|Non Invasive Blood Pressure diastolic,4180186
2061509295,Routine Vital Signs|Non Invasive Blood Pressure mean,4180186
2061509296,Cardiovascular (Pacer Data)|Temporary AV interval,4180186
2061509297,Respiratory|Respiratory Rate,4180186
2061509298,Labs|Arterial O2 pressure,4180186
2061509299,Labs|Arterial O2 Saturation,4180186
2061509300,Labs|Hemoglobin,4180186
2061509301,Labs|Arterial CO2 Pressure,4180186
2061509302,Respiratory|CO2 production,4180186
2061509303,Labs|PH (Venous),4180186
2061509304,Respiratory|O2 saturation pulseoxymetry,4180186
2061509305,Respiratory|Resistance,4180186
2061509306,Alarms|Minute Volume Alarm - Low,4180186
2061509307,Alarms|Minute Volume Alarm - High,4180186
2061509308,Respiratory|PEEP set,4180186
2061509309,Labs|Activated Clotting Time,4180186
2061509310,Labs|Hematocrit (serum),4180186
2061509311,Labs|WBC,4180186
2061509312,Labs|Ammonia,4180186
2061509313,Labs|Amylase,4180186
2061509314,Labs|AST,4180186
2061509315,Labs|Chloride (serum),4180186
2061509316,Labs|Cholesterol,4180186
2061509317,Labs|Creatinine (serum),4180186
2061509318,Labs|Glucose (serum),4180186
2061509319,Labs|HDL,4180186
2061509320,Labs|LDH,4180186
2061509321,Labs|Magnesium,4180186
2061509322,Labs|ALT,4180186
2061509323,Labs|Sodium (serum),4180186
2061509324,Labs|Total Protein,4180186
2061509325,Labs|PH (dipstick),4180186
2061509326,Neurological|GCS - Eye Opening,4180186
2061509327,Hemodynamics|Intra Cranial Pressure,4180186
2061509328,Respiratory|Intubation - Details,4180186
2061509329,Labs|TCO2 (calc) Venous,4180186
2061509330,Alarms|Non-Invasive Blood Pressure Alarm - High,4180186
2061509331,Alarms|Non-Invasive Blood Pressure Alarm - Low,4180186
2061509332,Neurological|Risk for Falls,4180186
2061509333,General|Precautions: Standard +,4180186
2061509334,Routine Vital Signs|Temperature Fahrenheit,4180186
2061509335,Routine Vital Signs|Temperature Celsius,4180186
2061509336,Routine Vital Signs|Bladder Pressure,4180186
2061509337,Routine Vital Signs|Orthostatic HR lying,4180186
2061509338,Routine Vital Signs|Orthostatic HR sitting,4180186
2061509339,Routine Vital Signs|Orthostatic BPs standing,4180186
2061509340,Hemodynamics|PCWP,4180186
2061509341,Hemodynamics|SvO2,4180186
2061509342,Hemodynamics|PA Line cm Mark,4180186
2061509343,Hemodynamics|VAD Beat Rate R,4180186
2061509344,Pain/Sedation|Pain Present,4180186
2061509345,Pain/Sedation|Pain Type,4180186
2061509346,Pain/Sedation|Pain Location,4180186
2061509347,Pain/Sedation|Pain Cause,4180186
2061509348,Pain/Sedation|Pain Level,4180186
2061509349,Pain/Sedation|Pain Management,4180186
2061509350,Pain/Sedation|Pain Level Acceptable,4180186
2061509351,Pain/Sedation|Pain Assessment Method,4180186
2061509352,Pain/Sedation|Untoward Effect,4180186
2061509353,Pain/Sedation|Sensory Level,4180186
2061509354,Pain/Sedation|Epidural Appearance,4180186
2061509355,Pain/Sedation|NMB Medication,4180186
2061509356,Toxicology|Nausea and Vomiting (CIWA),4180186
2061509357,Toxicology|Tremor (CIWA),4180186
2061509358,Toxicology|Paroxysmal Sweats,4180186
2061509359,Toxicology|Anxiety,4180186
2061509360,Toxicology|Auditory Disturbance,4180186
2061509361,Toxicology|Agitation,4180186
2061509362,Toxicology|Tactile Disturbances,4180186
2061509363,Toxicology|Visual Disturbances,4180186
2061509364,Toxicology|Headache,4180186
2061509365,Toxicology|Orient/Clouding Sensory,4180186
2061509366,Toxicology|Insomnia,4180186
2061509367,Toxicology|Seizure,4180186
2061509368,Toxicology|Sustained Nystagmus,4180186
2061509369,Toxicology|Ataxia,4180186
2061509370,Toxicology|Slurred Speech,4180186
2061509371,Toxicology|Drowsiness,4180186
2061509372,Labs|PH (Arterial),4180186
2061509373,Respiratory|O2 Flow,4180186
2061509374,Respiratory|Inspired O2 Fraction,4180186
2061509375,Respiratory|ETT Size (ID),4180186
2061509376,Respiratory|ETT Location,4180186
2061509377,Respiratory|Passey Muir Valve in use,4180186
2061509378,Respiratory|Ventilator Type,4180186
2061509379,Respiratory|Ventilator Mode,4180186
2061509380,Respiratory|Inspired Gas Temp.,4180186
2061509381,Respiratory|Paw High,4180186
2061509382,Respiratory|Apnea Interval,4180186
2061509383,Neurological|Orientation,4180186
2061509384,Neurological|GCS - Verbal Response,4180186
2061509385,Neurological|GCS - Motor Response,4180186
2061509386,Neurological|Speech,4180186
2061509387,Neurological|Communication,4180186
2061509388,Neurological|Gag Reflex,4180186
2061509389,Neurological|Cough Reflex,4180186
2061509390,Neurological|Pupil Size Right,4180186
2061509391,Neurological|Spontaneous Movement,4180186
2061509392,Neurological|Response to Stimuli (Type),4180186
2061509393,Neurological|RU Strength/Movement,4180186
2061509394,Neurological|RL Strength/Movement,4180186
2061509395,Neurological|LU Strength/Movement,4180186
2061509396,Neurological|LL Strength/Movement,4180186
2061509397,Neurological|Neuro Symptoms,4180186
2061509398,Neurological|Seizure Activity,4180186
2061509399,Neurological|RLE Sensation,4180186
2061509400,Neurological|Seizure Duration,4180186
2061509401,Neurological|Neuro Drain #1 Type,4180186
2061509402,Neurological|Neuro Drain #1 Level,4180186
2061509403,Neurological|Neuro Drain #1 Status,4180186
2061509404,Neurological|Neuro Drain #1 Drainage,4180186
2061509405,Cardiovascular (Pulses)|Dorsal PedPulse R,4180186
2061509406,Cardiovascular (Pulses)|PostTib. Pulses R,4180186
2061509407,Cardiovascular (Pulses)|Radial Pulse R,4180186
2061509408,Cardiovascular (Pulses)|Ulnar Pulse R,4180186
2061509409,Cardiovascular (Pulses)|Brachial Pulse R,4180186
2061509410,Cardiovascular (Pulses)|Femoral Pulse R,4180186
2061509411,Cardiovascular (Pulses)|Popliteal Pulse R,4180186
2061509412,Cardiovascular|Graft/Flap Pulse,4180186
2061509413,Cardiovascular (Pulses)|Dorsal PedPulse L,4180186
2061509414,Cardiovascular (Pulses)|Brachial Pulse L,4180186
2061509415,Cardiovascular (Pulses)|Femoral Pulse L,4180186
2061509416,Cardiovascular (Pulses)|Popliteal Pulse L,4180186
2061509417,Cardiovascular (Pulses)|PostTib. Pulses L,4180186
2061509418,Cardiovascular (Pulses)|Radial Pulse L,4180186
2061509419,Cardiovascular (Pulses)|Ulnar Pulse L,4180186
2061509420,Cardiovascular (Pulses)|Capillary Refill R,4180186
2061509421,Cardiovascular|Pericardial Drain Status,4180186
2061509422,Cardiovascular|Pericardial Drain Drainage,4180186
2061509423,Cardiovascular|Pericardial Drain Site,4180186
2061509424,Cardiovascular (Pacer Data)|Temporary Pacemaker Type,4180186
2061509425,Cardiovascular (Pacer Data)|Temporary Pacemaker Mode,4180186
2061509426,Cardiovascular (Pacer Data)|Temporary Venticular Sens Threshold mV,4180186
2061509427,Cardiovascular (Pacer Data)|Temporary Venticular Stim Threshold mA,4180186
2061509428,Cardiovascular (Pacer Data)|Temporary Pacemaker Wire Condition,4180186
2061509429,Cardiovascular (Pacer Data)|Temporary Pacemaker Wires Venticular,4180186
2061509430,Cardiovascular (Pacer Data)|Temporary Pacemaker Wires Ground,4180186
2061509431,Cardiovascular (Pacer Data)|Transcutaneous Pacer Placement,4180186
2061509432,Cardiovascular|Angio Site # 1,4180186
2061509433,Cardiovascular|Angio Appearance # 1,4180186
2061509434,Cardiovascular|Angio Dressing # 1,4180186
2061509435,Cardiovascular|Angio Site # 2,4180186
2061509436,Cardiovascular|Angio Appearance # 2,4180186
2061509437,Cardiovascular|Angio Dressing # 2,4180186
2061509438,Cardiovascular|RUE Color,4180186
2061509439,Cardiovascular|RLE Color,4180186
2061509440,Cardiovascular|LUE Color,4180186
2061509441,Cardiovascular|LLE Color,4180186
2061509442,Pulmonary|Respiratory Pattern,4180186
2061509443,Pulmonary|RUL Lung Sounds,4180186
2061509444,Pulmonary|RLL Lung Sounds,4180186
2061509445,Pulmonary|LUL Lung Sounds,4180186
2061509446,Pulmonary|LLL Lung Sounds,4180186
2061509447,Pulmonary|Respiratory Effort,4180186
2061509448,Pulmonary|Cough Effort,4180186
2061509449,Pulmonary|Cough Type,4180186
2061509450,Pulmonary|Chest Tube Site # 1,4180186
2061509451,Pulmonary|CT #1 Suction Amount,4180186
2061509452,Pulmonary|CT #1 Fluctuate,4180186
2061509453,Pulmonary|CT #1 Drainage,4180186
2061509454,Pulmonary|CT #1 Dressing,4180186
2061509455,Pulmonary|CT #1 Crepitus,4180186
2061509456,GI/GU|Oral Cavity,4180186
2061509457,GI/GU|Nares R,4180186
2061509458,GI/GU|Diet Type,4180186
2061509459,GI/GU|Abdominal Assessment,4180186
2061509460,GI/GU|Bowel Sounds,4180186
2061509461,GI/GU|Flatus,4180186
2061509462,GI/GU|Emesis Appearance,4180186
2061509463,GI/GU|GI #1 Intub Site,4180186
2061509464,GI/GU|GI #1 Tube Drainage,4180186
2061509465,GI/GU|GI #1 Tube Place Check,4180186
2061509466,GI/GU|Stool Consistency,4180186
2061509467,GI/GU|Stool Management,4180186
2061509468,GI/GU|Stool Guaiac,4180186
2061509469,GI/GU|Urine Source,4180186
2061509470,GI/GU|Urine Color,4180186
2061509471,Skin - Impairment|Impaired Skin Site #1,4180186
2061509472,Skin - Impairment|Impaired Skin Treatment #1,4180186
2061509473,Treatments|Head of Bed,4180186
2061509474,Treatments|Activity,4180186
2061509475,Treatments|Assistance Device,4180186
2061509476,Treatments|Activity Tolerance,4180186
2061509477,Treatments|Therapeutic Bed,4180186
2061509478,Treatments|Pressure Reducing Device,4180186
2061509479,Treatments|Anti Embolic Device,4180186
2061509480,Treatments|Knee Immobilizer Status,4180186
2061509481,Treatments|Range of Motion Location,4180186
2061509482,Treatments|Chest PT R/L,4180186
2061509483,Treatments|Warming Device,4180186
2061509484,Treatments|Cooling Device,4180186
2061509485,Treatments|Cervical Collar Type,4180186
2061509486,Treatments|Cervical Collar Status,4180186
