message,count
Standard custom concepts to insert into CONCEPT:,102
Non-standard concept ids to insert into CONCEPT:,2312
Standard relationships to insert into CONCEPT RELATIONSHIP:,206
Non-standard relationships to insert into CONCEPT RELATIONSHIP:,4428
Standard hierarchy rows to insert into CONCEPT ANCESTOR:,102
Synonym rows to insert into CONCEPT SYNONYM:,0
Mapping relationships (S & NS) to insert into SOURCE TO CONCEPT MAP:,2294
Mappings of existing concepts that require an update:,0
Existing mappings that require deprecation:,0
Smallest Standard Custom Id Assigned in Update:,2062499897
Largest Standard Custom Id Assigned in Update:,2062499998
Number of Custom Concept Ids to Assign:,102
Smallest Non-Standard Concept Id Assigned in Update:,2061500001
Largest Non-Standard Concept Id Assigned in Update:,2061502312
Number of Non-Standard Concept Ids to Assign:,2312
Number of Mapping Metadata Entries to Create:,11311
