message,count
Standard custom concepts to insert into CONCEPT:,2285
Non-standard concept ids to insert into CONCEPT:,10115
Standard relationships to insert into CONCEPT RELATIONSHIP:,7948
Non-standard relationships to insert into CONCEPT RELATIONSHIP:,20456
Standard hierarchy rows to insert into CONCEPT ANCESTOR:,28741
Synonym rows to insert into CONCEPT SYNONYM:,3312
Mapping relationships (S & NS) to insert into SOURCE TO CONCEPT MAP:,10089
Mappings of existing concepts that require an update:,0
Existing mappings that require deprecation:,0
Smallest Standard Custom Id Assigned in Update:,2062497714
Largest Standard Custom Id Assigned in Update:,2062499998
Number of Custom Concept Ids to Assign:,2285
Smallest Non-Standard Concept Id Assigned in Update:,2061500001
Largest Non-Standard Concept Id Assigned in Update:,2061510115
Number of Non-Standard Concept Ids to Assign:,10115
Number of Mapping Metadata Entries to Create:,10993
