source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
%,2061500001,MIMIC4,%,8554,UCUM,2025-03-14,2099-12-31,
-0.0194_mg,2061500002,MIMIC4,-0.0194 mg,8576,UCUM,2025-03-14,2099-12-31,
0048T,2061500003,MIMIC4,"Implantation of a ventricular assist device, extracorporeal, percutaneous transseptal access, single or dual cannulation",2100812,CPT4,2025-03-14,2099-12-31,
(0.06_%),2061500004,MIMIC4,(0.06 %),8554,UCUM,2025-03-14,2099-12-31,
(0.1_%),2061500005,MIMIC4,(0.1 %),8554,UCUM,2025-03-14,2099-12-31,
0184T,2061500006,MIMIC4,"Excision of rectal tumor, transanal endoscopic microsurgical approach (ie, TEMS), including muscularis propria (ie, full thickness)",2101766,CPT4,2025-03-14,2099-12-31,
%_(0.1_mg/gram),2061500007,MIMIC4,% (0.1 mg/gram),8723,UCUM,2025-03-14,2099-12-31,
0238T,2061500008,MIMIC4,"Transluminal peripheral atherectomy, open or percutaneous, including radiological supervision and interpretation; iliac artery, each vessel",40756966,CPT4,2025-03-14,2099-12-31,
0254T,2061500009,MIMIC4,"Endovascular repair of iliac artery bifurcation (eg, aneurysm, pseudoaneurysm, arteriovenous malformation, trauma, dissection) using bifurcated endograft from the common iliac artery into both the external and internal iliac artery, includ... (Deprecated)",40757028,CPT4,2025-03-14,2099-12-31,
0256T,2061500010,MIMIC4,Implantation of catheter-delivered prosthetic aortic heart valve; endovascular approach (Deprecated),40757085,CPT4,2025-03-14,2099-12-31,
0397T,2061500011,MIMIC4,"Endoscopic retrograde cholangiopancreatography (ERCP), with optical endomicroscopy (List separately in addition to code for primary procedure)",42627868,CPT4,2025-03-14,2099-12-31,
(0.5_%),2061500012,MIMIC4,(0.5 %),8554,UCUM,2025-03-14,2099-12-31,
(0.6_mg/mL),2061500013,MIMIC4,(0.6 mg/mL),8861,UCUM,2025-03-14,2099-12-31,
0mg,2061500014,MIMIC4,0mg,8576,UCUM,2025-03-14,2099-12-31,
/0mg,2061500015,MIMIC4,/0mg,9256,UCUM,2025-03-14,2099-12-31,
0_mg,2061500016,MIMIC4,0 mg,8576,UCUM,2025-03-14,2099-12-31,
0/mg,2061500017,MIMIC4,0/mg,9256,UCUM,2025-03-14,2099-12-31,
0mg/mg,2061500018,MIMIC4,0mg/mg,9565,UCUM,2025-03-14,2099-12-31,
(1000_mg),2061500019,MIMIC4,(1000 mg),8576,UCUM,2025-03-14,2099-12-31,
1000ML_NS,2061500020,MIMIC4,1000ML NS,8587,UCUM,2025-03-14,2099-12-31,
10021,2061500021,MIMIC4,"Fine needle aspiration biopsy, without imaging guidance; first lesion",2101870,CPT4,2025-03-14,2099-12-31,
10080,2061500022,MIMIC4,Incision and drainage of pilonidal cyst; simple,2101881,CPT4,2025-03-14,2099-12-31,
10081,2061500023,MIMIC4,Incision and drainage of pilonidal cyst; complicated,2101882,CPT4,2025-03-14,2099-12-31,
(100_mcg/mL),2061500024,MIMIC4,(100 mcg/mL),8859,UCUM,2025-03-14,2099-12-31,
(100_mg/mL),2061500025,MIMIC4,(100 mg/mL),8861,UCUM,2025-03-14,2099-12-31,
100mL_SW,2061500026,MIMIC4,100mL SW,8587,UCUM,2025-03-14,2099-12-31,
10140,2061500027,MIMIC4,"Incision and drainage of hematoma, seroma or fluid collection",2101886,CPT4,2025-03-14,2099-12-31,
10160,2061500028,MIMIC4,"Puncture aspiration of abscess, hematoma, bulla, or cyst",2101888,CPT4,2025-03-14,2099-12-31,
-109000_unit,2061500029,MIMIC4,-109000 unit,8510,UCUM,2025-03-14,2099-12-31,
(10_mg/mL),2061500030,MIMIC4,(10 mg/mL),8861,UCUM,2025-03-14,2099-12-31,
10_ml,2061500031,MIMIC4,10 ml,8587,UCUM,2025-03-14,2099-12-31,
(10_mL),2061500032,MIMIC4,(10 mL),8587,UCUM,2025-03-14,2099-12-31,
(1:1,2061500033,MIMIC4,(1:1,8523,UCUM,2025-03-14,2099-12-31,
11000,2061500034,MIMIC4,Debridement of extensive eczematous or infected skin; up to 10% of body surface,2101912,CPT4,2025-03-14,2099-12-31,
11005,2061500035,MIMIC4,"Debridement of skin, subcutaneous tissue, muscle and fascia for necrotizing soft tissue infection; abdominal wall, with or without fascial closure",2101915,CPT4,2025-03-14,2099-12-31,
11008,2061500036,MIMIC4,"Removal of prosthetic material or mesh, abdominal wall for infection (eg, for chronic or recurrent mesh infection or necrotizing soft tissue infection) (List separately in addition to code for primary procedure)",2101917,CPT4,2025-03-14,2099-12-31,
11010,2061500037,MIMIC4,"Debridement including removal of foreign material at the site of an open fracture and/or an open dislocation (eg, excisional debridement); skin and subcutaneous tissues",2101919,CPT4,2025-03-14,2099-12-31,
11011,2061500038,MIMIC4,"Debridement including removal of foreign material at the site of an open fracture and/or an open dislocation (eg, excisional debridement); skin, subcutaneous tissue, muscle fascia, and muscle",2101920,CPT4,2025-03-14,2099-12-31,
11012,2061500039,MIMIC4,"Debridement including removal of foreign material at the site of an open fracture and/or an open dislocation (eg, excisional debridement); skin, subcutaneous tissue, muscle fascia, muscle, and bone",2101921,CPT4,2025-03-14,2099-12-31,
11040,2061500040,MIMIC4,"Debridement; skin, partial thickness (Deprecated)",42733209,CPT4,2025-03-14,2099-12-31,
11042,2061500041,MIMIC4,"Debridement, subcutaneous tissue (includes epidermis and dermis, if performed); first 20 sq cm or less",2101925,CPT4,2025-03-14,2099-12-31,
11043,2061500042,MIMIC4,"Debridement, muscle and/or fascia (includes epidermis, dermis, and subcutaneous tissue, if performed); first 20 sq cm or less",2101926,CPT4,2025-03-14,2099-12-31,
11044,2061500043,MIMIC4,"Debridement, bone (includes epidermis, dermis, subcutaneous tissue, muscle and/or fascia, if performed); first 20 sq cm or less",2101927,CPT4,2025-03-14,2099-12-31,
11045,2061500044,MIMIC4,"Debridement, subcutaneous tissue (includes epidermis and dermis, if performed); each additional 20 sq cm, or part thereof (List separately in addition to code for primary procedure)",40756889,CPT4,2025-03-14,2099-12-31,
