source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
%,2061500001,MIMIC4,%,8554,UCUM,2025-05-07,2099-12-31,
-0.0194_mg,2061500002,MIMIC4,-0.0194 mg,8576,UCUM,2025-05-07,2099-12-31,
0048T,2061500003,MIMIC4,"Implantation of a ventricular assist device, extracorporeal, percutaneous transseptal access, single or dual cannulation",2100812,CPT4,2025-05-07,2099-12-31,
(0.06_%),2061500004,MIMIC4,(0.06 %),8554,UCUM,2025-05-07,2099-12-31,
(0.1_%),2061500005,MIMIC4,(0.1 %),8554,UCUM,2025-05-07,2099-12-31,
0171T,2061500006,MIMIC4,"Insertion of posterior spinous process distraction device (including necessary removal of bone or ligament for insertion and imaging guidance), lumbar; single level",4231221,SNOMED,2025-05-07,2099-12-31,
0172T,2061500007,MIMIC4,"Insertion of posterior spinous process distraction device (including necessary removal of bone or ligament for insertion and imaging guidance), lumbar; each additional level (List separately in addition to code for primary procedure)",4231221,SNOMED,2025-05-07,2099-12-31,
0184T,2061500008,MIMIC4,"Excision of rectal tumor, transanal endoscopic microsurgical approach (ie, TEMS), including muscularis propria (ie, full thickness)",2101766,CPT4,2025-05-07,2099-12-31,
%_(0.1_mg/gram),2061500009,MIMIC4,% (0.1 mg/gram),8723,UCUM,2025-05-07,2099-12-31,
0238T,2061500010,MIMIC4,"Transluminal peripheral atherectomy, open or percutaneous, including radiological supervision and interpretation; iliac artery, each vessel",40756966,CPT4,2025-05-07,2099-12-31,
0254T,2061500011,MIMIC4,"Endovascular repair of iliac artery bifurcation (eg, aneurysm, pseudoaneurysm, arteriovenous malformation, trauma, dissection) using bifurcated endograft from the common iliac artery into both the external and internal iliac artery, includ... (Deprecated)",40757028,CPT4,2025-05-07,2099-12-31,
0256T,2061500012,MIMIC4,Implantation of catheter-delivered prosthetic aortic heart valve; endovascular approach (Deprecated),40757085,CPT4,2025-05-07,2099-12-31,
0281T,2061500013,MIMIC4,"Percutaneous transcatheter closure of the left atrial appendage with implant, including fluoroscopy, transseptal puncture, catheter placement(s), left atrial angiography, left atrial appendage angiography, radiological supervision and inte... (Deprecated)",44807910,SNOMED,2025-05-07,2099-12-31,
0291T,2061500014,MIMIC4,"Intravascular optical coherence tomography (coronary native vessel or graft) during diagnostic evaluation and/or therapeutic intervention, including imaging supervision, interpretation, and report; initial vessel (List separately in addition to primary pr",2062498475,MIMIC4,2025-05-07,2099-12-31,
0397T,2061500015,MIMIC4,"Endoscopic retrograde cholangiopancreatography (ERCP), with optical endomicroscopy (List separately in addition to code for primary procedure)",42627868,CPT4,2025-05-07,2099-12-31,
0.45NS3000I,2061500016,MIMIC4,1/2 NS 3000 mL Bag,40221369,RxNorm,2025-05-07,2099-12-31,
(0.5_%),2061500017,MIMIC4,(0.5 %),8554,UCUM,2025-05-07,2099-12-31,
(0.6_mg/mL),2061500018,MIMIC4,(0.6 mg/mL),8861,UCUM,2025-05-07,2099-12-31,
0mg,2061500019,MIMIC4,0mg,8576,UCUM,2025-05-07,2099-12-31,
/0mg,2061500020,MIMIC4,/0mg,9256,UCUM,2025-05-07,2099-12-31,
0_mg,2061500021,MIMIC4,0 mg,8576,UCUM,2025-05-07,2099-12-31,
0/mg,2061500022,MIMIC4,0/mg,9256,UCUM,2025-05-07,2099-12-31,
0mg/mg,2061500023,MIMIC4,0mg/mg,9565,UCUM,2025-05-07,2099-12-31,
10005,2061500024,MIMIC4,"Fine needle aspiration biopsy, including ultrasound guidance; first lesion",40481561,SNOMED,2025-05-07,2099-12-31,
10008,2061500025,MIMIC4,"Fine needle aspiration biopsy, including fluoroscopic guidance; each additional lesion (List separately in addition to code for primary procedure)",40482947,SNOMED,2025-05-07,2099-12-31,
(1000_mg),2061500026,MIMIC4,(1000 mg),8576,UCUM,2025-05-07,2099-12-31,
1000ML_NS,2061500027,MIMIC4,1000ML NS,8587,UCUM,2025-05-07,2099-12-31,
10021,2061500028,MIMIC4,"Fine needle aspiration biopsy, without imaging guidance; first lesion",2101870,CPT4,2025-05-07,2099-12-31,
10022,2061500029,MIMIC4,Fine needle aspiration; with imaging guidance (Deprecated),40484969,SNOMED,2025-05-07,2099-12-31,
10060,2061500030,MIMIC4,"Incision and drainage of abscess (eg, carbuncle, suppurative hidradenitis, cutaneous or subcutaneous abscess, cyst, furuncle, or paronychia); simple or single",4108316,SNOMED,2025-05-07,2099-12-31,
10061,2061500031,MIMIC4,"Incision and drainage of abscess (eg, carbuncle, suppurative hidradenitis, cutaneous or subcutaneous abscess, cyst, furuncle, or paronychia); complicated or multiple",4108316,SNOMED,2025-05-07,2099-12-31,
10080,2061500032,MIMIC4,Incision and drainage of pilonidal cyst; simple,2101881,CPT4,2025-05-07,2099-12-31,
10081,2061500033,MIMIC4,Incision and drainage of pilonidal cyst; complicated,2101882,CPT4,2025-05-07,2099-12-31,
(100_mcg/mL),2061500034,MIMIC4,(100 mcg/mL),8859,UCUM,2025-05-07,2099-12-31,
(100_mg/mL),2061500035,MIMIC4,(100 mg/mL),8861,UCUM,2025-05-07,2099-12-31,
100mL_SW,2061500036,MIMIC4,100mL SW,8587,UCUM,2025-05-07,2099-12-31,
10120,2061500037,MIMIC4,"Incision and removal of foreign body, subcutaneous tissues; simple",2062498480,MIMIC4,2025-05-07,2099-12-31,
10121,2061500038,MIMIC4,"Incision and removal of foreign body, subcutaneous tissues; complicated",2062498481,MIMIC4,2025-05-07,2099-12-31,
10140,2061500039,MIMIC4,"Incision and drainage of hematoma, seroma or fluid collection",2101886,CPT4,2025-05-07,2099-12-31,
10160,2061500040,MIMIC4,"Puncture aspiration of abscess, hematoma, bulla, or cyst",2101888,CPT4,2025-05-07,2099-12-31,
10180,2061500041,MIMIC4,"Incision and drainage, complex, postoperative wound infection",2062498482,MIMIC4,2025-05-07,2099-12-31,
-109000_unit,2061500042,MIMIC4,-109000 unit,8510,UCUM,2025-05-07,2099-12-31,
(10_mg/mL),2061500043,MIMIC4,(10 mg/mL),8861,UCUM,2025-05-07,2099-12-31,
10_ml,2061500044,MIMIC4,10 ml,8587,UCUM,2025-05-07,2099-12-31,
(10_mL),2061500045,MIMIC4,(10 mL),8587,UCUM,2025-05-07,2099-12-31,
(1:1,2061500046,MIMIC4,(1:1,8523,UCUM,2025-05-07,2099-12-31,
11000,2061500047,MIMIC4,Debridement of extensive eczematous or infected skin; up to 10% of body surface,2101912,CPT4,2025-05-07,2099-12-31,
11005,2061500048,MIMIC4,"Debridement of skin, subcutaneous tissue, muscle and fascia for necrotizing soft tissue infection; abdominal wall, with or without fascial closure",2101915,CPT4,2025-05-07,2099-12-31,
11008,2061500049,MIMIC4,"Removal of prosthetic material or mesh, abdominal wall for infection (eg, for chronic or recurrent mesh infection or necrotizing soft tissue infection) (List separately in addition to code for primary procedure)",2101917,CPT4,2025-05-07,2099-12-31,
11010,2061500050,MIMIC4,"Debridement including removal of foreign material at the site of an open fracture and/or an open dislocation (eg, excisional debridement); skin and subcutaneous tissues",2101919,CPT4,2025-05-07,2099-12-31,
11011,2061500051,MIMIC4,"Debridement including removal of foreign material at the site of an open fracture and/or an open dislocation (eg, excisional debridement); skin, subcutaneous tissue, muscle fascia, and muscle",2101920,CPT4,2025-05-07,2099-12-31,
11012,2061500052,MIMIC4,"Debridement including removal of foreign material at the site of an open fracture and/or an open dislocation (eg, excisional debridement); skin, subcutaneous tissue, muscle fascia, muscle, and bone",2101921,CPT4,2025-05-07,2099-12-31,
11040,2061500053,MIMIC4,"Debridement; skin, partial thickness (Deprecated)",42733209,CPT4,2025-05-07,2099-12-31,
11042,2061500054,MIMIC4,"Debridement, subcutaneous tissue (includes epidermis and dermis, if performed); first 20 sq cm or less",2101925,CPT4,2025-05-07,2099-12-31,
11043,2061500055,MIMIC4,"Debridement, muscle and/or fascia (includes epidermis, dermis, and subcutaneous tissue, if performed); first 20 sq cm or less",2101926,CPT4,2025-05-07,2099-12-31,
11044,2061500056,MIMIC4,"Debridement, bone (includes epidermis, dermis, subcutaneous tissue, muscle and/or fascia, if performed); first 20 sq cm or less",2101927,CPT4,2025-05-07,2099-12-31,
11045,2061500057,MIMIC4,"Debridement, subcutaneous tissue (includes epidermis and dermis, if performed); each additional 20 sq cm, or part thereof (List separately in addition to code for primary procedure)",40756889,CPT4,2025-05-07,2099-12-31,
11046,2061500058,MIMIC4,"Debridement, muscle and/or fascia (includes epidermis, dermis, and subcutaneous tissue, if performed); each additional 20 sq cm, or part thereof (List separately in addition to code for primary procedure)",40757086,CPT4,2025-05-07,2099-12-31,
11100,2061500059,MIMIC4,"Biopsy of skin, subcutaneous tissue and/or mucous membrane (including simple closure), unless otherwise listed; single lesion (Deprecated)",2101931,CPT4,2025-05-07,2099-12-31,
11101,2061500060,MIMIC4,"Biopsy of skin, subcutaneous tissue and/or mucous membrane (including simple closure), unless otherwise listed; each separate/additional lesion (List separately in addition to code for primary procedure) (Deprecated)",2101932,CPT4,2025-05-07,2099-12-31,
11104,2061500061,MIMIC4,"Punch biopsy of skin (including simple closure, when performed); single lesion",927076,CPT4,2025-05-07,2099-12-31,
11200,2061500062,MIMIC4,"Removal of skin tags, multiple fibrocutaneous tags, any area; up to and including 15 lesions",2101938,CPT4,2025-05-07,2099-12-31,
11300,2061500063,MIMIC4,"Shaving of epidermal or dermal lesion, single lesion, trunk, arms or legs; lesion diameter 0.5 cm or less",2101947,CPT4,2025-05-07,2099-12-31,
11400,2061500064,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 0.5 cm or less",2101964,CPT4,2025-05-07,2099-12-31,
11401,2061500065,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 0.6 to 1.0 cm",2101965,CPT4,2025-05-07,2099-12-31,
11402,2061500066,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 1.1 to 2.0 cm",2101966,CPT4,2025-05-07,2099-12-31,
11403,2061500067,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 2.1 to 3.0 cm",2101967,CPT4,2025-05-07,2099-12-31,
11404,2061500068,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 3.1 to 4.0 cm",2101968,CPT4,2025-05-07,2099-12-31,
11406,2061500069,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter over 4.0 cm",2101969,CPT4,2025-05-07,2099-12-31,
11420,2061500070,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 0.5 cm or less",2101970,CPT4,2025-05-07,2099-12-31,
11422,2061500071,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 1.1 to 2.0 cm",2101982,CPT4,2025-05-07,2099-12-31,
11423,2061500072,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 2.1 to 3.0 cm",2101983,CPT4,2025-05-07,2099-12-31,
11424,2061500073,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 3.1 to 4.0 cm",2101984,CPT4,2025-05-07,2099-12-31,
11426,2061500074,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter over 4.0 cm",2101985,CPT4,2025-05-07,2099-12-31,
11440,2061500075,MIMIC4,"Excision, other benign lesion including margins, except skin tag (unless listed elsewhere), face, ears, eyelids, nose, lips, mucous membrane; excised diameter 0.5 cm or less",2101986,CPT4,2025-05-07,2099-12-31,
11441,2061500076,MIMIC4,"Excision, other benign lesion including margins, except skin tag (unless listed elsewhere), face, ears, eyelids, nose, lips, mucous membrane; excised diameter 0.6 to 1.0 cm",2101987,CPT4,2025-05-07,2099-12-31,
11442,2061500077,MIMIC4,"Excision, other benign lesion including margins, except skin tag (unless listed elsewhere), face, ears, eyelids, nose, lips, mucous membrane; excised diameter 1.1 to 2.0 cm",2101988,CPT4,2025-05-07,2099-12-31,
11450,2061500078,MIMIC4,"Excision of skin and subcutaneous tissue for hidradenitis, axillary; with simple or intermediate repair",2102002,CPT4,2025-05-07,2099-12-31,
11462,2061500079,MIMIC4,"Excision of skin and subcutaneous tissue for hidradenitis, inguinal; with simple or intermediate repair",2102004,CPT4,2025-05-07,2099-12-31,
11463,2061500080,MIMIC4,"Excision of skin and subcutaneous tissue for hidradenitis, inguinal; with complex repair",2102005,CPT4,2025-05-07,2099-12-31,
11470,2061500081,MIMIC4,"Excision of skin and subcutaneous tissue for hidradenitis, perianal, perineal, or umbilical; with simple or intermediate repair",2102006,CPT4,2025-05-07,2099-12-31,
11600,2061500082,MIMIC4,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 0.5 cm or less",2102035,CPT4,2025-05-07,2099-12-31,
11601,2061500083,MIMIC4,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 0.6 to 1.0 cm",2102036,CPT4,2025-05-07,2099-12-31,
11602,2061500084,MIMIC4,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 1.1 to 2.0 cm",2102037,CPT4,2025-05-07,2099-12-31,
11603,2061500085,MIMIC4,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 2.1 to 3.0 cm",2102038,CPT4,2025-05-07,2099-12-31,
11604,2061500086,MIMIC4,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 3.1 to 4.0 cm",2102039,CPT4,2025-05-07,2099-12-31,
11606,2061500087,MIMIC4,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter over 4.0 cm",2102040,CPT4,2025-05-07,2099-12-31,
11620,2061500088,MIMIC4,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 0.5 cm or less",2102052,CPT4,2025-05-07,2099-12-31,
11621,2061500089,MIMIC4,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 0.6 to 1.0 cm",2102053,CPT4,2025-05-07,2099-12-31,
11622,2061500090,MIMIC4,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 1.1 to 2.0 cm",2102054,CPT4,2025-05-07,2099-12-31,
11623,2061500091,MIMIC4,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 2.1 to 3.0 cm",2102055,CPT4,2025-05-07,2099-12-31,
11624,2061500092,MIMIC4,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 3.1 to 4.0 cm",2102056,CPT4,2025-05-07,2099-12-31,
11626,2061500093,MIMIC4,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter over 4.0 cm",2102057,CPT4,2025-05-07,2099-12-31,
11640,2061500094,MIMIC4,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 0.5 cm or less",2102058,CPT4,2025-05-07,2099-12-31,
11641,2061500095,MIMIC4,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 0.6 to 1.0 cm",2102059,CPT4,2025-05-07,2099-12-31,
11642,2061500096,MIMIC4,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 1.1 to 2.0 cm",2102060,CPT4,2025-05-07,2099-12-31,
11643,2061500097,MIMIC4,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 2.1 to 3.0 cm",2102061,CPT4,2025-05-07,2099-12-31,
