source_code,source_concept_id,source_vocabulary_id,source_code_description,relationship_id,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
"R29738","2062496136","MIMIC4","R29738","Maps to","42868656","LOINC","2026-05-28","2099-12-31",
"Bupivacaine 0.1% 250 mL CADD Med Cassette","2062494301","MIMIC4","Bupivacaine","Maps to","732893","RxNorm","2026-05-28","2099-12-31",
"ValACY","2062504386","MIMIC4","ValACY","Maps to","19010431","RxNorm","2026-05-28","2099-12-31",
"1X","2061500267","MIMIC4","1X","Maps to","3042548","LOINC","2025-05-07","2099-12-31",
"225916","2061501342","MIMIC4","TPN w/ Lipids","Maps to","2061501342","MIMIC4","2025-05-07","2099-12-31",
"23412","2061502325","MIMIC4","Repair of ruptured musculotendinous cuff (eg, rotator cuff) open; chronic","Maps to","4208669","SNOMED","2025-05-07","2099-12-31",
"IVT","2061507899","MIMIC4","IVT","Maps to","4224886","SNOMED","2025-05-07","2099-12-31",
"top of foot","2061509605","MIMIC4","top of foot","Maps to","3038655","LOINC","2025-05-07","2099-12-31",
"Imipenem-Cilastatin *NF*","2062502052","MIMIC4","Imipenem-Cilastatin *NF*","Maps to","35604070","RxNorm","2026-05-28","2099-12-31",
"PIV","2062500142","MIMIC4","PIV","Maps to","4171884","SNOMED","2026-05-28","2099-12-31",
"V8655XA","2062497549","MIMIC4","V8655XA","Maps to","437738","SNOMED","2026-05-28","2099-12-31",
"V8661XA","2062497553","MIMIC4","V8661XA","Maps to","434228","SNOMED","2026-05-28","2099-12-31",
"V280XXD","2062497075","MIMIC4","V280XXD","Maps to","4175576","SNOMED","2026-05-28","2099-12-31",
"Z9889","2062498915","MIMIC4","Z9889","Maps to","444239","SNOMED","2026-05-28","2099-12-31",
"E9018","2062495786","MIMIC4","E9018","Maps to","438052","SNOMED","2026-05-28","2099-12-31",
"SIRO1SM","2061509397","MIMIC4","Sirolimus (SIRO1SM)","Maps to","19034726","RxNorm","2025-05-07","2099-12-31",
"lefluno","2062502483","MIMIC4","lefluno","Maps to","19028901","RxNorm","2026-05-28","2099-12-31",
"229890","2061502303","MIMIC4","Pressure Ulcer #7- Date Indentified","Maps to","2061502303","MIMIC4","2025-05-07","2099-12-31",
"23490521205","2062507513","MIMIC4","23490521205","Maps to","749932","RxNorm","2026-05-28","2099-12-31",
"225908","2061501334","MIMIC4","Fondaparinux","Maps to","1315865","RxNorm","2025-05-07","2099-12-31",
"Y92008","2062497976","MIMIC4","Y92008","Maps to","2062497976","MIMIC4","2026-05-28","2099-12-31",
"EPINEO","2061507378","MIMIC4","Epinephrine HCl","Maps to","1343916","RxNorm","2025-05-07","2099-12-31",
"E9197","2062495829","MIMIC4","E9197","Maps to","436600","SNOMED","2026-05-28","2099-12-31",
"00781543920","2062506986","MIMIC4","00781543920","Maps to","19074934","RxNorm","2026-05-28","2099-12-31",
"00378910293","2062506136","MIMIC4","00378910293","Maps to","40163938","RxNorm","2026-05-28","2099-12-31",
"aVF","2061506640","MIMIC4","aVF","Maps to","2061506640","MIMIC4","2025-05-07","2099-12-31",
"V5988XA","2062497358","MIMIC4","V5988XA","Maps to","435134","SNOMED","2026-05-28","2099-12-31",
"00091415060","2062505331","MIMIC4","00091415060","Maps to","19045071","RxNorm","2026-05-28","2099-12-31",
"Z4002","2062498311","MIMIC4","Z4002","Maps to","42537746","SNOMED","2026-05-28","2099-12-31",
"00574220520","2062506646","MIMIC4","00574220520","Maps to","19008620","RxNorm","2026-05-28","2099-12-31",
"V00221A","2062496702","MIMIC4","V00221A","Maps to","4055396","SNOMED","2026-05-28","2099-12-31",
"E0060","2062495641","MIMIC4","E0060","Maps to","4032150","SNOMED","2026-05-28","2099-12-31",
"99581","2062495601","MIMIC4","99581","Maps to","43020449","SNOMED","2026-05-28","2099-12-31",
"80777027310","2062508405","MIMIC4","80777027310","Maps to","37003518","RxNorm","2026-05-28","2099-12-31",
"00641608025","2062506800","MIMIC4","00641608025","Maps to","35605482","RxNorm","2026-05-28","2099-12-31",
"Z640","2062498468","MIMIC4","Z640","Maps to","43021845","SNOMED","2026-05-28","2099-12-31",
"224311","2061500715","MIMIC4","BAEDP","Maps to","2061500715","MIMIC4","2025-05-07","2099-12-31",
"MAG4PM","2061508201","MIMIC4","Magnesium Sulfate (MAG4PM)","Maps to","19093848","RxNorm","2025-05-07","2099-12-31",
"OGT","2061508792","MIMIC4","OGT","Maps to","4303795","SNOMED","2025-05-07","2099-12-31",
"V1301","2062496896","MIMIC4","V1301","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"V1007","2062496814","MIMIC4","V1007","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"TENEIND","2062504667","MIMIC4","Tenecteplase","Maps to","19098548","RxNorm","2026-05-28","2099-12-31",
"T407X1A","2062496426","MIMIC4","T407X1A","Maps to","436581","SNOMED","2026-05-28","2099-12-31",
"XW033C6","2062498950","MIMIC4","XW033C6","Maps to","19080458","RxNorm","2026-05-28","2099-12-31",
"CYTA100I","2061507135","MIMIC4","Cytarabine 100mg Vial","Maps to","19057780","RxNorm","2025-05-07","2099-12-31",
"V261","2062497064","MIMIC4","V261","Maps to","4239302","SNOMED","2026-05-28","2099-12-31",
"E9499","2062495991","MIMIC4","E9499","Maps to","443351","SNOMED","2026-05-28","2099-12-31",
"Y760","2062497937","MIMIC4","Y760","Maps to value","45768316","SNOMED","2026-05-28","2099-12-31",
"Z9851","2062498905","MIMIC4","Z9851","Maps to value","4298948","SNOMED","2026-05-28","2099-12-31",
"lid","2062502573","MIMIC4","lid","Maps to","35604323","RxNorm","2026-05-28","2099-12-31",
"UVP","2061509727","MIMIC4","UVP","Maps to","21490691","LOINC","2025-05-07","2099-12-31",
"R450","2062496225","MIMIC4","R450","Maps to","436817","SNOMED","2026-05-28","2099-12-31",
"V405XXA","2062497101","MIMIC4","V405XXA","Maps to","437165","SNOMED","2026-05-28","2099-12-31",
"T383X5A","2062496370","MIMIC4","T383X5A","Maps to","439989","SNOMED","2026-05-28","2099-12-31",
"51468","2061504206","MIMIC4","Calcium Carbonate Crystals|Urine|Hematology","Maps to","3007501","LOINC","2025-05-07","2099-12-31",
"Y92038","2062497994","MIMIC4","Y92038","Maps to","2062497994","MIMIC4","2026-05-28","2099-12-31",
"51245","2061504009","MIMIC4","Lymphocytes, Percent|Blood|Hematology","Maps to","3037511","LOINC","2025-05-07","2099-12-31",
"T403X6A","2062496412","MIMIC4","T403X6A","Maps to","40488434","SNOMED","2026-05-28","2099-12-31",
"NAC","2062502966","MIMIC4","NAC","Maps to","19123151","RxNorm","2026-05-28","2099-12-31",
"Z578","2062498423","MIMIC4","Z578","Maps to","4059637","SNOMED","2026-05-28","2099-12-31",
"V5489","2062497289","MIMIC4","V5489","Maps to","4149299","SNOMED","2026-05-28","2099-12-31",
"E8764","2062495756","MIMIC4","E8764","Maps to","438046","SNOMED","2026-05-28","2099-12-31",
"V613","2062497381","MIMIC4","V613","Maps to","4094126","SNOMED","2026-05-28","2099-12-31",
"224642","2061500789","MIMIC4","Temperature Site","Maps to","3024265","LOINC","2025-05-07","2099-12-31",
"V5940XA","2062497353","MIMIC4","V5940XA","Maps to","435988","SNOMED","2026-05-28","2099-12-31",
"T39396A","2062496396","MIMIC4","T39396A","Maps to","40488434","SNOMED","2026-05-28","2099-12-31",
"PEG","2061508887","MIMIC4","PEG","Maps to","4132254","SNOMED","2025-05-07","2099-12-31",
"R760","2062496269","MIMIC4","R760","Maps to","40480500","SNOMED","2026-05-28","2099-12-31",
"Ward and physical location","2062508585","MIMIC4","Ward and physical location","Maps to","2062508585","MIMIC4","2026-05-28","2099-12-31",
"Felod","2062501636","MIMIC4","Felod","Maps to","19102399","RxNorm","2026-05-28","2099-12-31",
"Leg","2061508023","MIMIC4","Leg","Maps to","3038655","LOINC","2025-05-07","2099-12-31",
"Q48H","2061509115","MIMIC4","Q48H","Maps to","3042548","LOINC","2025-05-07","2099-12-31",
"00591543801","2062506699","MIMIC4","00591543801","Maps to","40161410","RxNorm","2026-05-28","2099-12-31",
"Y9229","2062498055","MIMIC4","Y9229","Maps to","44791203","SNOMED","2026-05-28","2099-12-31",
"E9422","2062495953","MIMIC4","E9422","Maps to","443372","SNOMED","2026-05-28","2099-12-31",
"Ibupro","2062502037","MIMIC4","Ibupro","Maps to","19019072","RxNorm","2026-05-28","2099-12-31",
"00074245311","2062505106","MIMIC4","00074245311","Maps to","35603633","RxNorm","2026-05-28","2099-12-31",
"36563","2061503076","MIMIC4","Insertion of tunneled centrally inserted central venous access device with subcutaneous pump","Maps to","2108205","CPT4","2025-05-07","2099-12-31",
"CARB200L","2061506866","MIMIC4","Carbamazepine (CARB200L)","Maps to","740275","RxNorm","2025-05-07","2099-12-31",
"90750","2061506150","MIMIC4","RHIZOBIUM RADIOBACTER","Maps to","2061506150","MIMIC4","2025-05-07","2099-12-31",
"ONCE","2061508805","MIMIC4","ONCE","Maps to","3042548","LOINC","2025-05-07","2099-12-31",
"R29704","2062496102","MIMIC4","R29704","Maps to","42868656","LOINC","2026-05-28","2099-12-31",
"Q1H:PRN","2061509099","MIMIC4","Q1H:PRN","Maps to value","45771077","SNOMED","2025-05-07","2099-12-31",
"Nicoti","2062503126","MIMIC4","Nicoti","Maps to","1517989","RxNorm","2026-05-28","2099-12-31",
"Guaifenesin-Dextromethorphan","2062501889","MIMIC4","Guaifenesin-Dextromethorphan","Maps to","40221822","RxNorm","2026-05-28","2099-12-31",
"vancomycin capsule","2062504413","MIMIC4","vancomycin capsule","Maps to","19079834","RxNorm","2026-05-28","2099-12-31",
"0","2062500149","MIMIC4","0","Maps to","19078555","RxNorm","2026-05-28","2099-12-31",
"ORAL","2061508813","MIMIC4","ORAL","Maps to","4132161","SNOMED","2025-05-07","2099-12-31",
"PHENYLEPHrine 20mL Syringe","2062495027","MIMIC4","PHENYLEPHrine 20mL Syringe","Maps to","40074086","RxNorm","2026-05-28","2099-12-31",
"megest","2062502752","MIMIC4","megest","Maps to","40164972","RxNorm","2026-05-28","2099-12-31",
"kg","2061507938","MIMIC4","kg","Maps to","9529","UCUM","2025-05-07","2099-12-31",
"E8854","2062495771","MIMIC4","E8854","Maps to","434236","SNOMED","2026-05-28","2099-12-31",
"V8537","2062497529","MIMIC4","V8537","Maps to","4060985","SNOMED","2026-05-28","2099-12-31",
"lactulo","2062502432","MIMIC4","lactulo","Maps to","987272","RxNorm","2026-05-28","2099-12-31",
