ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
8515,2062491221,1,1
8515,2062493506,1,1
8515,2062495791,1,1
8515,2062498076,1,1
8516,2062491220,2,2
8516,2062493505,2,2
8516,2062495790,2,2
8516,2062498075,2,2
8527,2062491203,1,1
8527,2062491205,2,2
8527,2062491206,1,1
8527,2062491208,1,1
8527,2062491209,2,2
8527,2062493488,1,1
8527,2062493490,2,2
8527,2062493491,1,1
8527,2062493493,1,1
8527,2062493494,2,2
8527,2062495773,1,1
8527,2062495775,2,2
8527,2062495776,1,1
8527,2062495778,1,1
8527,2062495779,2,2
8527,2062498058,1,1
8527,2062498060,2,2
8527,2062498061,1,1
8527,2062498063,1,1
8527,2062498064,2,2
435928,2062491856,2,2
435928,2062494141,2,2
435928,2062496426,2,2
435928,2062498711,2,2
439237,2062492707,1,1
439237,2062494992,1,1
439237,2062497277,1,1
439237,2062499562,1,1
441840,2062491856,8,8
441840,2062492589,6,6
441840,2062494141,8,8
441840,2062494874,6,6
441840,2062496426,8,8
441840,2062497159,6,6
441840,2062498711,8,8
441840,2062499444,6,6
443359,2062492589,5,5
443359,2062494874,5,5
443359,2062497159,5,5
443359,2062499444,5,5
581536,2062491464,1,1
581536,2062491466,1,1
581536,2062493749,1,1
581536,2062493751,1,1
581536,2062496034,1,1
581536,2062496036,1,1
581536,2062498319,1,1
581536,2062498321,1,1
581554,2062491400,1,1
581554,2062493685,1,1
581554,2062495970,1,1
581554,2062498255,1,1
581559,2062491400,1,1
581559,2062493685,1,1
581559,2062495970,1,1
581559,2062498255,1,1
581573,2062491459,1,1
581573,2062493744,1,1
581573,2062496029,1,1
581573,2062498314,1,1
581640,2062491402,1,1
581640,2062493687,1,1
581640,2062495972,1,1
581640,2062498257,1,1
581653,2062491543,1,1
581653,2062491544,1,1
581653,2062493828,1,1
581653,2062493829,1,1
581653,2062496113,1,1
581653,2062496114,1,1
581653,2062498398,1,1
581653,2062498399,1,1
581655,2062491456,1,1
581655,2062493741,1,1
581655,2062496026,1,1
581655,2062498311,1,1
581663,2062491456,1,1
581663,2062493741,1,1
581663,2062496026,1,1
581663,2062498311,1,1
