ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
8515,2062495791,1,1
8515,2062498076,1,1
8516,2062495790,2,2
8516,2062498075,2,2
8527,2062495773,1,1
8527,2062495775,2,2
8527,2062495776,1,1
8527,2062495778,1,1
8527,2062495779,2,2
8527,2062498058,1,1
8527,2062498060,2,2
8527,2062498061,1,1
8527,2062498063,1,1
8527,2062498064,2,2
435928,2062496426,2,2
435928,2062498711,2,2
439237,2062497277,1,1
439237,2062499562,1,1
441840,2062496426,8,8
441840,2062497159,6,6
441840,2062498711,8,8
441840,2062499444,6,6
443359,2062497159,5,5
443359,2062499444,5,5
581536,2062496034,1,1
581536,2062496036,1,1
581536,2062498319,1,1
581536,2062498321,1,1
581554,2062495970,1,1
581554,2062498255,1,1
581559,2062495970,1,1
581559,2062498255,1,1
581573,2062496029,1,1
581573,2062498314,1,1
581640,2062495972,1,1
581640,2062498257,1,1
581653,2062496113,1,1
581653,2062496114,1,1
581653,2062498398,1,1
581653,2062498399,1,1
581655,2062496026,1,1
581655,2062498311,1,1
581663,2062496026,1,1
581663,2062498311,1,1
581774,2062496026,1,1
581774,2062498311,1,1
581857,2062496026,1,1
581857,2062498311,1,1
581858,2062496026,1,1
581858,2062498311,1,1
581897,2062496034,1,1
581897,2062496036,1,1
581897,2062498319,1,1
581897,2062498321,1,1
581898,2062496034,1,1
581898,2062496036,1,1
581898,2062498319,1,1
581898,2062498321,1,1
581899,2062496034,1,1
581899,2062496036,1,1
581899,2062498319,1,1
581899,2062498321,1,1
581908,2062496060,1,1
581908,2062498345,1,1
581920,2062496026,1,1
581920,2062498311,1,1
581924,2062496026,1,1
581924,2062498311,1,1
581928,2062496034,1,1
581928,2062496036,1,1
581928,2062498319,1,1
581928,2062498321,1,1
581990,2062495972,1,1
581990,2062498257,1,1
582022,2062496034,1,1
582022,2062496036,1,1
582022,2062498319,1,1
582022,2062498321,1,1
582058,2062496034,1,1
582058,2062496036,1,1
582058,2062498319,1,1
582058,2062498321,1,1
590791,2062496089,1,1
590791,2062498374,1,1
590802,2062496034,1,1
590802,2062496036,1,1
590802,2062498319,1,1
590802,2062498321,1,1
590815,2062496029,1,1
590815,2062498314,1,1
590922,2062496029,1,1
590922,2062498314,1,1
590975,2062496060,1,1
590975,2062498345,1,1
590978,2062496034,1,1
590978,2062496036,1,1
590978,2062498319,1,1
590978,2062498321,1,1
590980,2062496034,1,1
590980,2062496036,1,1
590980,2062498319,1,1
590980,2062498321,1,1
591004,2062496089,1,1
591004,2062498374,1,1
591021,2062496034,1,1
591021,2062496036,1,1
591021,2062498319,1,1
591021,2062498321,1,1
591040,2062496034,1,1
591040,2062496036,1,1
591040,2062498319,1,1
591040,2062498321,1,1
592919,2062496113,1,1
592919,2062496114,1,1
592919,2062498398,1,1
592919,2062498399,1,1
596760,2062496076,1,1
596760,2062498361,1,1
596772,2062496060,1,1
596772,2062498345,1,1
596842,2062496034,1,1
596842,2062496036,1,1
596842,2062498319,1,1
596842,2062498321,1,1
597059,2062496034,1,1
597059,2062496036,1,1
597059,2062498319,1,1
597059,2062498321,1,1
597073,2062496034,1,1
597073,2062496036,1,1
597073,2062498319,1,1
597073,2062498321,1,1
597075,2062496038,1,1
597075,2062498323,1,1
597097,2062496034,1,1
597097,2062496036,1,1
597097,2062498319,1,1
597097,2062498321,1,1
597124,2062496038,1,1
597124,2062498323,1,1
597133,2062496026,1,1
597133,2062498311,1,1
597134,2062496034,1,1
597134,2062496036,1,1
597134,2062498319,1,1
597134,2062498321,1,1
597158,2062496034,1,1
597158,2062496036,1,1
597158,2062498319,1,1
597158,2062498321,1,1
597165,2062496034,1,1
597165,2062496036,1,1
597165,2062498319,1,1
597165,2062498321,1,1
597199,2062496034,1,1
597199,2062496036,1,1
597199,2062498319,1,1
597199,2062498321,1,1
597200,2062496038,1,1
597200,2062498323,1,1
597228,2062496038,1,1
597228,2062498323,1,1
597252,2062496034,1,1
597252,2062496036,1,1
597252,2062498319,1,1
597252,2062498321,1,1
597375,2062496089,1,1
597375,2062498374,1,1
597404,2062496034,1,1
597404,2062496036,1,1
597404,2062498319,1,1
597404,2062498321,1,1
606892,2062497394,1,1
606892,2062499679,1,1
608298,2062495983,2,2
608298,2062495985,2,2
608298,2062496009,2,2
608298,2062496010,3,3
608298,2062496011,3,3
608298,2062496012,3,3
608298,2062496013,2,2
608298,2062496014,2,2
608298,2062496017,2,2
608298,2062498268,2,2
608298,2062498270,2,2
608298,2062498294,2,2
608298,2062498295,3,3
608298,2062498296,3,3
608298,2062498297,3,3
608298,2062498298,2,2
608298,2062498299,2,2
608298,2062498302,2,2
608741,2062497657,5,5
608741,2062497685,5,5
608741,2062499942,5,5
608741,2062499970,5,5
620053,2062495989,4,5
620053,2062498274,4,5
620056,2062495989,3,3
620056,2062498274,3,3
620310,2062497649,3,3
620310,2062497650,3,3
620310,2062497651,3,3
620310,2062497652,3,3
620310,2062497653,3,3
620310,2062497654,3,3
620310,2062497655,3,3
620310,2062497656,3,3
620310,2062497659,3,3
620310,2062497666,3,3
620310,2062497667,3,3
620310,2062497670,3,3
