ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
8515,2062498076,1,1
8516,2062498075,2,2
8527,2062498058,1,1
8527,2062498060,2,2
8527,2062498061,1,1
8527,2062498063,1,1
8527,2062498064,2,2
435928,2062498711,2,2
439237,2062499562,1,1
441840,2062498711,8,8
441840,2062499444,6,6
443359,2062499444,5,5
581536,2062498319,1,1
581536,2062498321,1,1
581554,2062498255,1,1
581559,2062498255,1,1
581573,2062498314,1,1
581640,2062498257,1,1
581653,2062498398,1,1
581653,2062498399,1,1
581655,2062498311,1,1
581663,2062498311,1,1
581774,2062498311,1,1
581857,2062498311,1,1
581858,2062498311,1,1
581897,2062498319,1,1
581897,2062498321,1,1
581898,2062498319,1,1
581898,2062498321,1,1
581899,2062498319,1,1
581899,2062498321,1,1
581908,2062498345,1,1
581920,2062498311,1,1
581924,2062498311,1,1
581928,2062498319,1,1
581928,2062498321,1,1
581990,2062498257,1,1
582022,2062498319,1,1
582022,2062498321,1,1
582058,2062498319,1,1
582058,2062498321,1,1
590791,2062498374,1,1
590802,2062498319,1,1
590802,2062498321,1,1
590815,2062498314,1,1
590922,2062498314,1,1
590975,2062498345,1,1
590978,2062498319,1,1
590978,2062498321,1,1
590980,2062498319,1,1
590980,2062498321,1,1
591004,2062498374,1,1
591021,2062498319,1,1
591021,2062498321,1,1
591040,2062498319,1,1
591040,2062498321,1,1
592919,2062498398,1,1
592919,2062498399,1,1
596760,2062498361,1,1
596772,2062498345,1,1
596842,2062498319,1,1
596842,2062498321,1,1
597059,2062498319,1,1
597059,2062498321,1,1
597073,2062498319,1,1
597073,2062498321,1,1
597075,2062498323,1,1
597097,2062498319,1,1
597097,2062498321,1,1
597124,2062498323,1,1
597133,2062498311,1,1
597134,2062498319,1,1
597134,2062498321,1,1
597158,2062498319,1,1
597158,2062498321,1,1
597165,2062498319,1,1
597165,2062498321,1,1
597199,2062498319,1,1
597199,2062498321,1,1
597200,2062498323,1,1
597228,2062498323,1,1
597252,2062498319,1,1
597252,2062498321,1,1
597375,2062498374,1,1
597404,2062498319,1,1
597404,2062498321,1,1
606892,2062499679,1,1
608298,2062498268,2,2
608298,2062498270,2,2
608298,2062498294,2,2
608298,2062498295,3,3
608298,2062498296,3,3
608298,2062498297,3,3
608298,2062498298,2,2
608298,2062498299,2,2
608298,2062498302,2,2
608741,2062499942,5,5
608741,2062499970,5,5
620053,2062498274,4,5
620056,2062498274,3,3
620310,2062499934,3,3
620310,2062499935,3,3
620310,2062499936,3,3
620310,2062499937,3,3
620310,2062499938,3,3
620310,2062499939,3,3
620310,2062499940,3,3
620310,2062499941,3,3
620310,2062499944,3,3
620310,2062499951,3,3
620310,2062499952,3,3
620310,2062499955,3,3
620310,2062499956,4,4
620310,2062499957,4,4
620310,2062499958,4,4
620310,2062499959,4,4
620310,2062499960,3,3
620310,2062499962,3,3
620310,2062499963,3,3
620310,2062499964,3,3
620310,2062499965,3,3
620310,2062499966,3,3
620310,2062499967,3,3
620310,2062499968,3,3
620310,2062499969,3,3
620310,2062499971,5,7
620310,2062499972,3,3
620310,2062499975,6,8
620310,2062499980,3,3
620310,2062499981,3,3
620310,2062499984,3,3
620310,2062499985,4,4
620310,2062499986,4,4
620310,2062499987,4,4
620310,2062499988,4,4
620310,2062499989,3,3
620311,2062499971,4,4
620311,2062499975,5,6
620312,2062499975,5,5
620313,2062499975,3,6
620488,2062498319,1,1
620488,2062498321,1,1
620489,2062498319,1,1
620489,2062498321,1,1
620490,2062498319,1,1
620490,2062498321,1,1
620492,2062498319,1,1
620492,2062498321,1,1
620493,2062498319,1,1
620493,2062498321,1,1
620608,2062498374,1,1
620633,2062498323,1,1
620639,2062498319,1,1
620639,2062498321,1,1
628336,2062498319,1,1
628336,2062498321,1,1
628349,2062498319,1,1
628349,2062498321,1,1
628355,2062498319,1,1
628355,2062498321,1,1
628364,2062498319,1,1
628364,2062498321,1,1
628481,2062498323,1,1
628489,2062498319,1,1
628489,2062498321,1,1
630915,2062498319,1,1
630915,2062498321,1,1
630940,2062498319,1,1
630940,2062498321,1,1
630948,2062498345,1,1
630964,2062498345,1,1
630973,2062498374,1,1
630996,2062498319,1,1
630996,2062498321,1,1
630998,2062498374,1,1
631012,2062498319,1,1
631012,2062498321,1,1
631016,2062498319,1,1
631016,2062498321,1,1
631032,2062498386,1,1
631038,2062498319,1,1
631038,2062498321,1,1
631048,2062498319,1,1
631048,2062498321,1,1
634147,2062498319,1,1
634147,2062498321,1,1
634152,2062498319,1,1
634152,2062498321,1,1
634175,2062498319,1,1
634175,2062498321,1,1
634208,2062498319,1,1
634208,2062498321,1,1
634217,2062498256,1,1
634253,2062498319,1,1
634253,2062498321,1,1
634271,2062498374,1,1
634279,2062498374,1,1
634295,2062498323,1,1
706672,2062498319,1,1
706672,2062498321,1,1
706702,2062498344,1,1
706743,2062498319,1,1
706743,2062498321,1,1
706746,2062498319,1,1
706746,2062498321,1,1
706747,2062498319,1,1
706747,2062498321,1,1
706754,2062498319,1,1
706754,2062498321,1,1
706761,2062498345,1,1
706784,2062498374,1,1
706789,2062498323,1,1
706795,2062498374,1,1
706806,2062498319,1,1
706806,2062498321,1,1
706814,2062498319,1,1
706814,2062498321,1,1
706831,2062498319,1,1
706831,2062498321,1,1
708298,2062498342,1,1
710744,2062498323,1,1
710756,2062498355,1,1
710757,2062498319,1,1
710757,2062498321,1,1
710779,2062498355,1,1
710794,2062498319,1,1
710794,2062498321,1,1
711584,2062498345,1,1
715823,2062498255,1,1
715907,2062498256,2,2
715907,2062498257,2,2
722042,2062499645,2,2
722042,2062499646,2,2
722042,2062499650,2,2
722042,2062499651,2,2
722042,2062499652,2,2
722044,2062499650,1,1
722048,2062499651,1,1
722048,2062499652,1,1
722060,2062499645,1,1
722060,2062499646,1,1
727706,2062498374,1,1
727707,2062498374,1,1
727709,2062498374,1,1
727712,2062498319,1,1
727712,2062498321,1,1
727754,2062498344,1,1
727762,2062498319,1,1
727762,2062498321,1,1
727915,2062498374,1,1
727955,2062498311,1,1
727966,2062498314,1,1
727969,2062498314,1,1
727980,2062498311,1,1
727981,2062498311,1,1
727996,2062498311,1,1
728001,2062498311,1,1
728004,2062498311,1,1
728006,2062498311,1,1
728007,2062498311,1,1
728008,2062498311,1,1
728010,2062498311,1,1
728049,2062498319,1,1
728049,2062498321,1,1
728058,2062498311,1,1
728059,2062498345,1,1
728072,2062498319,1,1
728072,2062498321,1,1
728107,2062498319,1,1
728107,2062498321,1,1
728109,2062498344,1,1
728116,2062498319,1,1
728116,2062498321,1,1
728121,2062498319,1,1
728121,2062498321,1,1
728141,2062498374,1,1
728144,2062498319,1,1
728144,2062498321,1,1
736152,2062498319,1,1
736152,2062498321,1,1
736181,2062498319,1,1
736181,2062498321,1,1
736182,2062498319,1,1
736182,2062498321,1,1
736201,2062498319,1,1
736201,2062498321,1,1
736240,2062498319,1,1
736240,2062498321,1,1
736300,2062498412,1,1
736377,2062498319,1,1
736377,2062498321,1,1
736382,2062498319,1,1
736382,2062498321,1,1
736387,2062498344,1,1
736401,2062498319,1,1
736401,2062498321,1,1
749517,2062498319,1,1
749517,2062498321,1,1
749565,2062498255,1,1
749595,2062498319,1,1
749595,2062498321,1,1
749608,2062498319,1,1
749608,2062498321,1,1
749689,2062498319,1,1
749689,2062498321,1,1
757844,2062498319,1,1
757844,2062498321,1,1
757877,2062498319,1,1
757877,2062498321,1,1
757890,2062498314,1,1
757916,2062498344,1,1
757924,2062498311,1,1
757928,2062498319,1,1
757928,2062498321,1,1
757935,2062498323,1,1
757936,2062498314,1,1
757970,2062498319,1,1
757970,2062498321,1,1
757977,2062498412,1,1
757994,2062498311,1,1
757995,2062498311,1,1
758028,2062498345,1,1
758085,2062498319,1,1
758085,2062498321,1,1
758089,2062498319,1,1
758089,2062498321,1,1
758096,2062498319,1,1
758096,2062498321,1,1
760568,2062499337,1,1
760568,2062499338,1,1
760568,2062499339,1,1
760568,2062499340,1,1
760568,2062499341,1,1
760568,2062499342,1,1
760568,2062499343,1,1
760568,2062499344,1,1
764444,2062498031,3,3
766529,2062498361,1,1
767461,2062498344,1,1
767480,2062498345,1,1
767502,2062498374,1,1
767571,2062498345,1,1
767714,2062498319,1,1
767714,2062498321,1,1
769980,2062498319,1,1
769980,2062498321,1,1
769994,2062498319,1,1
769994,2062498321,1,1
769995,2062498345,1,1
770013,2062498361,1,1
770124,2062498319,1,1
770124,2062498321,1,1
770169,2062498314,1,1
770176,2062498323,1,1
772879,2062498319,1,1
772879,2062498321,1,1
772883,2062498314,1,1
772904,2062498319,1,1
772904,2062498321,1,1
772931,2062498342,1,1
772951,2062498412,1,1
773016,2062498412,1,1
773019,2062498374,1,1
773036,2062498374,1,1
773083,2062498319,1,1
773083,2062498321,1,1
773085,2062498374,1,1
773128,2062498412,1,1
773136,2062498314,1,1
773160,2062498314,1,1
773169,2062498319,1,1
773169,2062498321,1,1
773174,2062498319,1,1
773174,2062498321,1,1
791939,2062498319,1,1
791939,2062498321,1,1
791947,2062498319,1,1
791947,2062498321,1,1
791967,2062498344,1,1
795691,2062498319,1,1
795691,2062498321,1,1
795702,2062498319,1,1
795702,2062498321,1,1
795765,2062498314,1,1
795767,2062498314,1,1
795769,2062498314,1,1
795789,2062498255,1,1
795792,2062498255,1,1
795793,2062498255,1,1
795795,2062498319,1,1
795795,2062498321,1,1
795804,2062498311,1,1
795804,2062498319,1,1
795804,2062498321,1,1
795828,2062498319,1,1
795828,2062498321,1,1
795864,2062498374,1,1
795873,2062498319,1,1
795873,2062498321,1,1
795878,2062498374,1,1
798943,2062498345,1,1
798972,2062498319,1,1
798972,2062498321,1,1
798978,2062498319,1,1
798978,2062498321,1,1
799106,2062498319,1,1
799106,2062498321,1,1
799141,2062498255,1,1
799148,2062498311,1,1
816908,2062498255,1,1
816931,2062498361,1,1
816959,2062498412,1,1
817030,2062498374,1,1
817046,2062498374,1,1
817077,2062498412,1,1
817083,2062498319,1,1
817083,2062498321,1,1
817094,2062498319,1,1
817094,2062498321,1,1
817180,2062498374,1,1
817328,2062498319,1,1
817328,2062498321,1,1
817347,2062498361,1,1
817351,2062498319,1,1
817351,2062498321,1,1
820428,2062498345,1,1
820433,2062498319,1,1
820433,2062498321,1,1
820479,2062498323,1,1
