ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
"2061500369","3002837","1","1"
"2061500370","3001811","1","1"
"2061500422","35605731","1","1"
"2061500445","40720437","1","1"
"2061500445","42482699","1","1"
"2061500445","46275863","1","1"
"2061500457","36881845","1","1"
"2061500457","40035912","1","1"
"2061500457","40035920","1","1"
"2061500457","40035930","1","1"
"2061500457","40035940","1","1"
"2061500457","40145080","1","1"
"2061500457","40863841","1","1"
"2061500457","41238530","1","1"
"2061500457","43032457","1","1"
"2061500461","2918007","1","1"
"2061500461","40058299","1","1"
"2061500461","41300375","1","1"
"2061500461","42614509","1","1"
"2061500461","44057250","1","1"
"2061500466","36274733","1","1"
"2061500474","2933624","1","1"
"2061500474","2933626","1","1"
"2061500474","42613612","1","1"
"2061500474","42613614","1","1"
"2061500494","589123","1","1"
"2061500494","2920273","1","1"
"2061500494","2920274","1","1"
"2061500494","2920275","1","1"
"2061500494","40166275","1","1"
"2061500494","42480358","1","1"
"2061500494","42614378","1","1"
"2061500494","42614379","1","1"
"2061500494","42614380","1","1"
"2061500494","44031037","1","1"
"2061500494","44095746","1","1"
"2061500494","44108596","1","1"
"2061500494","46233947","1","1"
"2061500494","46233975","1","1"
"2061500512","3029439","1","1"
"2061500527","4235371","1","1"
"2061500548","40762903","1","1"
"2061500571","44816680","1","1"
"2061500572","3018709","1","1"
"2061500573","3006642","1","1"
"2061500573","3036829","1","1"
"2061500574","3009496","1","1"
"2061500574","3024227","1","1"
"2061500575","3009083","1","1"
"2061500575","3036832","1","1"
"2061500576","3008649","1","1"
"2061500576","3035878","1","1"
"2061500577","3012897","1","1"
"2061500577","3017282","1","1"
"2061500579","3019743","1","1"
"2061500580","3014415","1","1"
"2061500580","3036596","1","1"
"2061500581","3015071","1","1"
"2061500581","3035954","1","1"
"2061500582","3016741","1","1"
"2061500582","3023035","1","1"
"2061500583","3008114","1","1"
"2061500584","3006967","1","1"
"2061500584","3036593","1","1"
"2061500585","3020554","1","1"
"2061500585","3027735","1","1"
"2061500656","44802816","1","1"
"2061500658","1989079","1","1"
"2061500659","1989498","1","1"
"2061500660","1988101","1","1"
"2061500661","1988071","1","1"
"2061500662","1988543","1","1"
"2061500662","1989384","1","1"
"2061500678","1988683","1","1"
"2061500752","42527127","1","1"
"2061500804","35811201","1","1"
"2061500816","3006306","1","1"
"2061500816","3007469","1","1"
"2061500816","3022352","1","1"
"2061500816","3025447","1","1"
"2061500819","4064992","1","1"
"2061500848","21490806","1","1"
"2061500848","21490812","1","1"
"2061500848","21490813","1","1"
"2061500848","21490824","1","1"
"2061500848","21490828","1","1"
"2061500848","21490830","1","1"
"2061500848","21490833","1","1"
"2061500848","21490929","1","1"
"2061500848","36031807","1","1"
"2061500848","40480257","1","1"
"2061500848","44787012","1","1"
"2061500976","4152380","1","1"
"2061501001","44109208","1","1"
"2061501001","46275132","1","1"
"2061501003","35603861","1","1"
"2061501003","36787457","1","1"
"2061501003","40741435","1","1"
"2061501003","42483278","1","1"
"2061501009","35604303","1","1"
"2061501009","36782034","1","1"
"2061501009","36887594","1","1"
"2061501009","42925910","1","1"
"2061501016","36879118","1","1"
"2061501026","4281528","1","1"
"2061501155","4015189","1","1"
"2061501272","36659740","1","1"
"2061501274","36249688","1","1"
"2061501275","36249702","1","1"
"2061501276","968984","1","1"
"2061501284","36062067","1","1"
"2061501284","36884674","1","1"
"2061501284","36890587","1","1"
"2061501284","37499293","1","1"
"2061501309","35604058","1","1"
"2061501309","36881812","1","1"
"2061501309","36893499","1","1"
"2061501309","40027584","1","1"
"2061501327","36891576","1","1"
"2061501327","40081376","1","1"
"2061501327","40081391","1","1"
"2061501327","40160705","1","1"
"2061501327","41018234","1","1"
"2061501332","40042753","1","1"
"2061501332","40147905","1","1"
"2061501332","42614041","1","1"
