concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061500001,%,Unit,MIMIC4,Unit,,%,2025-03-14,2099-12-31,
2061500002,-0.0194 mg,Unit,MIMIC4,Unit,,-0.0194 MG,2025-03-14,2099-12-31,
2061500003,"Implantation of a ventricular assist device, extracorporeal, percutaneous transseptal access, single or dual cannulation",Procedure,MIMIC4,CPT4,,0048T,2025-03-14,2099-12-31,
2061500004,(0.06 %),Unit,MIMIC4,Unit,,(0.06 %),2025-03-14,2099-12-31,
2061500005,(0.1 %),Unit,MIMIC4,Unit,,(0.1 %),2025-03-14,2099-12-31,
2061500006,"Excision of rectal tumor, transanal endoscopic microsurgical approach (ie, TEMS), including muscularis propria (ie, full thickness)",Procedure,MIMIC4,CPT4,,0184T,2025-03-14,2099-12-31,
2061500007,% (0.1 mg/gram),Unit,MIMIC4,Unit,,% (0.1 MG/GRAM),2025-03-14,2099-12-31,
2061500008,"Transluminal peripheral atherectomy, open or percutaneous, including radiological supervision and interpretation; iliac artery, each vessel",Procedure,MIMIC4,CPT4,,0238T,2025-03-14,2099-12-31,
2061500009,"Endovascular repair of iliac artery bifurcation (eg, aneurysm, pseudoaneurysm, arteriovenous malformation, trauma, dissection) using bifurcated endograft from the common iliac artery into both the external and internal iliac artery, includ... (Deprecated)",Procedure,MIMIC4,CPT4,,0254T,2025-03-14,2099-12-31,
2061500010,Implantation of catheter-delivered prosthetic aortic heart valve; endovascular approach (Deprecated),Procedure,MIMIC4,CPT4,,0256T,2025-03-14,2099-12-31,
2061500011,"Endoscopic retrograde cholangiopancreatography (ERCP), with optical endomicroscopy (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,0397T,2025-03-14,2099-12-31,
2061500012,(0.5 %),Unit,MIMIC4,Unit,,(0.5 %),2025-03-14,2099-12-31,
2061500013,(0.6 mg/mL),Unit,MIMIC4,Unit,,(0.6 MG/ML),2025-03-14,2099-12-31,
2061500014,0mg,Unit,MIMIC4,Unit,,0MG,2025-03-14,2099-12-31,
2061500015,/0mg,Unit,MIMIC4,Unit,,/0MG,2025-03-14,2099-12-31,
2061500016,0 mg,Unit,MIMIC4,Unit,,0 MG,2025-03-14,2099-12-31,
2061500017,0/mg,Unit,MIMIC4,Unit,,0/MG,2025-03-14,2099-12-31,
2061500018,0mg/mg,Unit,MIMIC4,Unit,,0MG/MG,2025-03-14,2099-12-31,
2061500019,(1000 mg),Unit,MIMIC4,Unit,,(1000 MG),2025-03-14,2099-12-31,
2061500020,1000ML NS,Unit,MIMIC4,Unit,,1000ML NS,2025-03-14,2099-12-31,
2061500021,"Fine needle aspiration biopsy, without imaging guidance; first lesion",Procedure,MIMIC4,CPT4,,10021,2025-03-14,2099-12-31,
2061500022,Incision and drainage of pilonidal cyst; simple,Procedure,MIMIC4,CPT4,,10080,2025-03-14,2099-12-31,
2061500023,Incision and drainage of pilonidal cyst; complicated,Procedure,MIMIC4,CPT4,,10081,2025-03-14,2099-12-31,
2061500024,(100 mcg/mL),Unit,MIMIC4,Unit,,(100 MCG/ML),2025-03-14,2099-12-31,
2061500025,(100 mg/mL),Unit,MIMIC4,Unit,,(100 MG/ML),2025-03-14,2099-12-31,
2061500026,100mL SW,Unit,MIMIC4,Unit,,100ML SW,2025-03-14,2099-12-31,
2061500027,"Incision and drainage of hematoma, seroma or fluid collection",Procedure,MIMIC4,CPT4,,10140,2025-03-14,2099-12-31,
2061500028,"Puncture aspiration of abscess, hematoma, bulla, or cyst",Procedure,MIMIC4,CPT4,,10160,2025-03-14,2099-12-31,
2061500029,-109000 unit,Unit,MIMIC4,Unit,,-109000 UNIT,2025-03-14,2099-12-31,
2061500030,(10 mg/mL),Unit,MIMIC4,Unit,,(10 MG/ML),2025-03-14,2099-12-31,
2061500031,10 ml,Unit,MIMIC4,Unit,,10 ML,2025-03-14,2099-12-31,
2061500032,(10 mL),Unit,MIMIC4,Unit,,(10 ML),2025-03-14,2099-12-31,
2061500033,(1:1,Unit,MIMIC4,Unit,,(1:1,2025-03-14,2099-12-31,
2061500034,Debridement of extensive eczematous or infected skin; up to 10% of body surface,Procedure,MIMIC4,CPT4,,11000,2025-03-14,2099-12-31,
2061500035,"Debridement of skin, subcutaneous tissue, muscle and fascia for necrotizing soft tissue infection; abdominal wall, with or without fascial closure",Procedure,MIMIC4,CPT4,,11005,2025-03-14,2099-12-31,
2061500036,"Removal of prosthetic material or mesh, abdominal wall for infection (eg, for chronic or recurrent mesh infection or necrotizing soft tissue infection) (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,11008,2025-03-14,2099-12-31,
2061500037,"Debridement including removal of foreign material at the site of an open fracture and/or an open dislocation (eg, excisional debridement); skin and subcutaneous tissues",Procedure,MIMIC4,CPT4,,11010,2025-03-14,2099-12-31,
2061500038,"Debridement including removal of foreign material at the site of an open fracture and/or an open dislocation (eg, excisional debridement); skin, subcutaneous tissue, muscle fascia, and muscle",Procedure,MIMIC4,CPT4,,11011,2025-03-14,2099-12-31,
2061500039,"Debridement including removal of foreign material at the site of an open fracture and/or an open dislocation (eg, excisional debridement); skin, subcutaneous tissue, muscle fascia, muscle, and bone",Procedure,MIMIC4,CPT4,,11012,2025-03-14,2099-12-31,
2061500040,"Debridement; skin, partial thickness (Deprecated)",Procedure,MIMIC4,CPT4,,11040,2025-03-14,2099-12-31,
2061500041,"Debridement, subcutaneous tissue (includes epidermis and dermis, if performed); first 20 sq cm or less",Procedure,MIMIC4,CPT4,,11042,2025-03-14,2099-12-31,
2061500042,"Debridement, muscle and/or fascia (includes epidermis, dermis, and subcutaneous tissue, if performed); first 20 sq cm or less",Procedure,MIMIC4,CPT4,,11043,2025-03-14,2099-12-31,
2061500043,"Debridement, bone (includes epidermis, dermis, subcutaneous tissue, muscle and/or fascia, if performed); first 20 sq cm or less",Procedure,MIMIC4,CPT4,,11044,2025-03-14,2099-12-31,
