concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2062499897,V,Metadata,MIMIC4,Suppl Concept,S,V,2025-03-20,2099-12-31,
2062499898,ST-V [MM],Metadata,MIMIC4,Suppl Concept,S,ST-V [MM],2025-03-20,2099-12-31,
2062499899,QT-HR [BPM],Metadata,MIMIC4,Suppl Concept,S,QT-HR [BPM],2025-03-20,2099-12-31,
2062499900,PPV [%],Metadata,MIMIC4,Suppl Concept,S,PPV [%],2025-03-20,2099-12-31,
2062499901,PLTHpr,Metadata,MIMIC4,Suppl Concept,S,PLTHPR,2025-03-20,2099-12-31,
2062499902,PLTHpo,Metadata,MIMIC4,Suppl Concept,S,PLTHPO,2025-03-20,2099-12-31,
2062499903,MCL,Metadata,MIMIC4,Suppl Concept,S,MCL,2025-03-20,2099-12-31,
2062499904,ES,Metadata,MIMIC4,Suppl Concept,S,ES,2025-03-20,2099-12-31,
2062499905,DELTAQTC [MSEC],Metadata,MIMIC4,Suppl Concept,S,DELTAQTC [MSEC],2025-03-20,2099-12-31,
2062499906,AI,Metadata,MIMIC4,Suppl Concept,S,AI,2025-03-20,2099-12-31,
2062499907,WFDB study group name,Metadata,MIMIC4,Suppl Concept,S,GROUP.ID,2025-03-20,2099-12-31,
2062499908,WFDB split number,Metadata,MIMIC4,Suppl Concept,S,CASE.ID.SPLIT_N,2025-03-20,2099-12-31,
2062499909,WFDB sourrce signal filename,Metadata,MIMIC4,Suppl Concept,S,WFDB.FILENAME.DAT,2025-03-20,2099-12-31,
2062499910,WFDB source header filename,Metadata,MIMIC4,Suppl Concept,S,WFDB.FILENAME.HEA,2025-03-20,2099-12-31,
2062499911,WFDB source filename,Metadata,MIMIC4,Suppl Concept,S,WFDB.FILENAME,2025-03-20,2099-12-31,
