concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
"2061500375","Arterial Blood Pressure Alarm - Low","Measurement","MIMIC4","d-items","S","220056","2025-05-07","2099-12-31",
"2061500376","Arterial Blood Pressure Alarm - High","Measurement","MIMIC4","d-items","S","220058","2025-05-07","2099-12-31",
"2061500382","Intra Aortic Ballon Pump Setting","Measurement","MIMIC4","d-items","S","220120","2025-05-07","2099-12-31",
"2061500383","Left Ventricular Assit Device Flow","Observation","MIMIC4","d-items","S","220125","2025-05-07","2099-12-31",
"2061500384","Right Ventricular Assist Device Flow","Observation","MIMIC4","d-items","S","220128","2025-05-07","2099-12-31",
"2061500428","Fresh Frozen Plasma","Drug","MIMIC4","mimic-medication-icu","S","220970","2025-05-07","2099-12-31",
"2061500485","Intubation - Details","Observation","MIMIC4","d-items","S","223059","2025-05-07","2099-12-31",
"2061500496","Non-Invasive Blood Pressure Alarm - High","Measurement","MIMIC4","d-items","S","223751","2025-05-07","2099-12-31",
"2061500497","Non-Invasive Blood Pressure Alarm - Low","Measurement","MIMIC4","d-items","S","223752","2025-05-07","2099-12-31",
"2061500508","PA Line cm Mark","Measurement","MIMIC4","d-items","S","223773","2025-05-07","2099-12-31",
"2061500509","VAD Beat Rate R","Measurement","MIMIC4","d-items","S","223775","2025-05-07","2099-12-31",
"2061500517","Pain Assessment Method (223795)","Observation","MIMIC4","d-items","S","223795","2025-05-07","2099-12-31",
"2061500520","Epidural Appearance","Measurement","MIMIC4","d-items","S","223800","2025-05-07","2099-12-31",
"2061500521","NMB Medication","Observation","MIMIC4","d-items","S","223801","2025-05-07","2099-12-31",
"2061500522","Nausea and Vomiting (CIWA)","Measurement","MIMIC4","d-items","S","223805","2025-05-07","2099-12-31",
"2061500523","Tremor (CIWA)","Measurement","MIMIC4","d-items","S","223806","2025-05-07","2099-12-31",
"2061500524","Paroxysmal Sweats","Observation","MIMIC4","d-items","S","223810","2025-05-07","2099-12-31",
"2061500526","Auditory Disturbance","Observation","MIMIC4","d-items","S","223814","2025-05-07","2099-12-31",
"2061500534","Sustained Nystagmus","Observation","MIMIC4","d-items","S","223825","2025-05-07","2099-12-31",
"2061500536","Slurred Speech","Observation","MIMIC4","d-items","S","223828","2025-05-07","2099-12-31",
"2061500542","ETT Location","Observation","MIMIC4","d-items","S","223838","2025-05-07","2099-12-31",
"2061500543","Passey Muir Valve in use","Observation","MIMIC4","d-items","S","223847","2025-05-07","2099-12-31",
"2061500547","Paw High","Measurement","MIMIC4","d-items","S","223873","2025-05-07","2099-12-31",
"2061500557","Spontaneous Movement","Observation","MIMIC4","d-items","S","223911","2025-05-07","2099-12-31",
"2061500567","Neuro Drain #1 Type","Observation","MIMIC4","d-items","S","223926","2025-05-07","2099-12-31",
"2061500568","Neuro Drain #1 Level","Observation","MIMIC4","d-items","S","223930","2025-05-07","2099-12-31",
"2061500569","Neuro Drain #1 Status","Observation","MIMIC4","d-items","S","223931","2025-05-07","2099-12-31",
"2061500570","Neuro Drain #1 Drainage","Measurement","MIMIC4","d-items","S","223932","2025-05-07","2099-12-31",
"2061500587","Pericardial Drain Status","Observation","MIMIC4","d-items","S","223952","2025-05-07","2099-12-31",
"2061500589","Pericardial Drain Site","Observation","MIMIC4","d-items","S","223954","2025-05-07","2099-12-31",
"2061500638","Impaired Skin Treatment #1","Observation","MIMIC4","d-items","S","224038","2025-05-07","2099-12-31",
"2061500639","Head of Bed","Observation","MIMIC4","d-items","S","224080","2025-05-07","2099-12-31",
"2061500641","Assistance Device (224085)","Observation","MIMIC4","d-items","S","224085","2025-05-07","2099-12-31",
"2061500643","Therapeutic Bed (224087)","Observation","MIMIC4","d-items","S","224087","2025-05-07","2099-12-31",
"2061500644","Pressure Reducing Device","Observation","MIMIC4","d-items","S","224088","2025-05-07","2099-12-31",
"2061500645","Anti Embolic Device","Observation","MIMIC4","d-items","S","224089","2025-05-07","2099-12-31",
"2061500646","Knee Immobilizer Status","Observation","MIMIC4","d-items","S","224090","2025-05-07","2099-12-31",
"2061500647","Range of Motion Location","Observation","MIMIC4","d-items","S","224092","2025-05-07","2099-12-31",
"2061500649","Warming Device (224105)","Observation","MIMIC4","d-items","S","224105","2025-05-07","2099-12-31",
"2061500651","Cervical Collar Type","Observation","MIMIC4","d-items","S","224109","2025-05-07","2099-12-31",
"2061500652","Cervical Collar Status","Observation","MIMIC4","d-items","S","224110","2025-05-07","2099-12-31",
"2061500653","PT Splint Location #1","Observation","MIMIC4","d-items","S","224114","2025-05-07","2099-12-31",
"2061500654","22 Gauge Site Appear","Measurement","MIMIC4","d-items","S","224119","2025-05-07","2099-12-31",
"2061500657","Heparin Dose (per hour)","Measurement","MIMIC4","d-items","S","224145","2025-05-07","2099-12-31",
"2061500666","MDI #1 Puff","Measurement","MIMIC4","d-items","S","224169","2025-05-07","2099-12-31",
"2061500667","MDI #1 Drug","Observation","MIMIC4","d-items","S","224170","2025-05-07","2099-12-31",
"2061500668","MDI #2 Puff","Measurement","MIMIC4","d-items","S","224172","2025-05-07","2099-12-31",
"2061500669","MDI #2 Drug","Observation","MIMIC4","d-items","S","224173","2025-05-07","2099-12-31",
"2061500670","MDI #3 Puff","Measurement","MIMIC4","d-items","S","224175","2025-05-07","2099-12-31",
"2061500671","MDI #3 Drug","Observation","MIMIC4","d-items","S","224176","2025-05-07","2099-12-31",
"2061500672","PICC Line Cap Change","Observation","MIMIC4","d-items","S","224183","2025-05-07","2099-12-31",
"2061500673","PICC Line Insertion Date","Observation","MIMIC4","d-items","S","224184","2025-05-07","2099-12-31",
"2061500674","PICC Line Change over Wire Date","Observation","MIMIC4","d-items","S","224185","2025-05-07","2099-12-31",
"2061500675","PICC Line Dressing Change","Observation","MIMIC4","d-items","S","224186","2025-05-07","2099-12-31",
"2061500676","PICC Line Tubing Change","Observation","MIMIC4","d-items","S","224187","2025-05-07","2099-12-31",
"2061500677","PICC Line Site Appear","Observation","MIMIC4","d-items","S","224188","2025-05-07","2099-12-31",
"2061500681","Multi Lumen Cap Change","Observation","MIMIC4","d-items","S","224261","2025-05-07","2099-12-31",
"2061500711","Cordis/Introducer Tubing Change","Observation","MIMIC4","d-items","S","224298","2025-05-07","2099-12-31",
"2061500713","Assisted Systole","Measurement","MIMIC4","d-items","S","224309","2025-05-07","2099-12-31",
"2061500714","Augmented Diastole","Measurement","MIMIC4","d-items","S","224310","2025-05-07","2099-12-31",
"2061500721","PCA medication","Observation","MIMIC4","d-items","S","224327","2025-05-07","2099-12-31",
"2061500722","PCA dose","Measurement","MIMIC4","d-items","S","224328","2025-05-07","2099-12-31",
"2061500723","PCA lockout (min)","Measurement","MIMIC4","d-items","S","224329","2025-05-07","2099-12-31",
"2061500724","PCA 1 hour limit","Measurement","MIMIC4","d-items","S","224330","2025-05-07","2099-12-31",
"2061500725","PCA basal rate (mL/hour)","Measurement","MIMIC4","d-items","S","224331","2025-05-07","2099-12-31",
"2061500726","PCA inject","Observation","MIMIC4","d-items","S","224332","2025-05-07","2099-12-31",
"2061500728","VAD Beat Rate L","Measurement","MIMIC4","d-items","S","224363","2025-05-07","2099-12-31",
"2061500729","Epidural Infusion Rate (mL/hr)","Measurement","MIMIC4","d-items","S","224366","2025-05-07","2099-12-31",
"2061500730","Epidural Total Dose (mL)","Measurement","MIMIC4","d-items","S","224367","2025-05-07","2099-12-31",
"2061500731","Epidural Medication","Observation","MIMIC4","d-items","S","224368","2025-05-07","2099-12-31",
"2061500764","CT #3 Dressing","Observation","MIMIC4","d-items","S","224432","2025-05-07","2099-12-31",
"2061500765","CT #4 Dressing","Observation","MIMIC4","d-items","S","224433","2025-05-07","2099-12-31",
"2061500766","CT #3 Fluctuate","Observation","MIMIC4","d-items","S","224434","2025-05-07","2099-12-31",
"2061500767","CT #4 Fluctuate","Observation","MIMIC4","d-items","S","224435","2025-05-07","2099-12-31",
"2061500768","CT #3 Suction Amount","Measurement","MIMIC4","d-items","S","224436","2025-05-07","2099-12-31",
"2061500769","CT #4 Suction Amount","Measurement","MIMIC4","d-items","S","224437","2025-05-07","2099-12-31",
"2061500773","GI #2 Intub Site","Observation","MIMIC4","d-items","S","224441","2025-05-07","2099-12-31",
"2061500774","GI #3 Intub Site","Observation","MIMIC4","d-items","S","224442","2025-05-07","2099-12-31",
"2061500775","GI #2 Tube Place Check (224443)","Observation","MIMIC4","d-items","S","224443","2025-05-07","2099-12-31",
"2061500776","GI #3 Tube Place Check (224444)","Observation","MIMIC4","d-items","S","224444","2025-05-07","2099-12-31",
"2061500777","GI #2 Tube Drainage","Measurement","MIMIC4","d-items","S","224445","2025-05-07","2099-12-31",
"2061500778","GI #3 Tube Drainage","Measurement","MIMIC4","d-items","S","224446","2025-05-07","2099-12-31",
"2061500779","PT Splint Location #4","Observation","MIMIC4","d-items","S","224455","2025-05-07","2099-12-31",
"2061500780","PT Splint Location #2","Observation","MIMIC4","d-items","S","224456","2025-05-07","2099-12-31",
"2061500781","PT Splint Location #3","Observation","MIMIC4","d-items","S","224457","2025-05-07","2099-12-31",
"2061500782","PA Catheter","Observation","MIMIC4","d-items","S","224560","2025-05-07","2099-12-31",
"2061500784","Impaired Skin Length #1","Measurement","MIMIC4","d-items","S","224562","2025-05-07","2099-12-31",
"2061500785","Impaired Skin Odor #1","Measurement","MIMIC4","d-items","S","224564","2025-05-07","2099-12-31",
"2061500786","14 Gauge","Observation","MIMIC4","d-items","S","224566","2025-05-07","2099-12-31",
"2061500787","Tunneling Present #1","Observation","MIMIC4","d-items","S","224632","2025-05-07","2099-12-31",
"2061500788","Daily Weight","Measurement","MIMIC4","d-items","S","224639","2025-05-07","2099-12-31",
"2061500794","Ectopy Type 1","Measurement","MIMIC4","d-items","S","224650","2025-05-07","2099-12-31",
"2061500795","Ectopy Frequency 1","Measurement","MIMIC4","d-items","S","224651","2025-05-07","2099-12-31",
"2061500799","PCA attempt","Observation","MIMIC4","d-items","S","224663","2025-05-07","2099-12-31",
"2061500800","PCA total dose","Measurement","MIMIC4","d-items","S","224665","2025-05-07","2099-12-31",
"2061500810","Nausea and Vomiting (CINA)","Measurement","MIMIC4","d-items","S","224676","2025-05-07","2099-12-31",
"2061500811","Tremor (CINA)","Measurement","MIMIC4","d-items","S","224677","2025-05-07","2099-12-31",
"2061500826","P High (APRV)","Measurement","MIMIC4","d-items","S","224705","2025-05-07","2099-12-31",
