concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061500001,%,Unit,MIMIC4,Unit,,%,2025-05-07,2099-12-31,
2061500002,-0.0194 mg,Unit,MIMIC4,Unit,,-0.0194 MG,2025-05-07,2099-12-31,
2061500003,"Implantation of a ventricular assist device, extracorporeal, percutaneous transseptal access, single or dual cannulation",Procedure,MIMIC4,CPT4,,0048T,2025-05-07,2099-12-31,
2061500004,(0.06 %),Unit,MIMIC4,Unit,,(0.06 %),2025-05-07,2099-12-31,
2061500005,(0.1 %),Unit,MIMIC4,Unit,,(0.1 %),2025-05-07,2099-12-31,
2061500006,"Insertion of posterior spinous process distraction device (including necessary removal of bone or ligament for insertion and imaging guidance), lumbar; single level",Procedure,MIMIC4,Procedure,,0171T,2025-05-07,2099-12-31,
2061500007,"Insertion of posterior spinous process distraction device (including necessary removal of bone or ligament for insertion and imaging guidance), lumbar; each additional level (List separately in addition to code for primary procedure)",Procedure,MIMIC4,Procedure,,0172T,2025-05-07,2099-12-31,
2061500008,"Excision of rectal tumor, transanal endoscopic microsurgical approach (ie, TEMS), including muscularis propria (ie, full thickness)",Procedure,MIMIC4,CPT4,,0184T,2025-05-07,2099-12-31,
2061500009,% (0.1 mg/gram),Unit,MIMIC4,Unit,,% (0.1 MG/GRAM),2025-05-07,2099-12-31,
2061500010,"Transluminal peripheral atherectomy, open or percutaneous, including radiological supervision and interpretation; iliac artery, each vessel",Procedure,MIMIC4,CPT4,,0238T,2025-05-07,2099-12-31,
2061500011,"Endovascular repair of iliac artery bifurcation (eg, aneurysm, pseudoaneurysm, arteriovenous malformation, trauma, dissection) using bifurcated endograft from the common iliac artery into both the external and internal iliac artery, includ... (Deprecated)",Procedure,MIMIC4,CPT4,,0254T,2025-05-07,2099-12-31,
2061500012,Implantation of catheter-delivered prosthetic aortic heart valve; endovascular approach (Deprecated),Procedure,MIMIC4,CPT4,,0256T,2025-05-07,2099-12-31,
2061500013,"Percutaneous transcatheter closure of the left atrial appendage with implant, including fluoroscopy, transseptal puncture, catheter placement(s), left atrial angiography, left atrial appendage angiography, radiological supervision and inte... (Deprecated)",Procedure,MIMIC4,Procedure,,0281T,2025-05-07,2099-12-31,
2061500014,"Intravascular optical coherence tomography (coronary native vessel or graft) during diagnostic evaluation and/or therapeutic intervention, including imaging supervision, interpretation, and report; initial vessel (List separately in addition to primary pr",Procedure,MIMIC4,Procedure,,0291T,2025-05-07,2099-12-31,
2061500015,"Endoscopic retrograde cholangiopancreatography (ERCP), with optical endomicroscopy (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,0397T,2025-05-07,2099-12-31,
2061500016,1/2 NS 3000 mL Bag,Drug,MIMIC4,Quant Clinical Drug,,0.45NS3000I,2025-05-07,2099-12-31,
2061500017,(0.5 %),Unit,MIMIC4,Unit,,(0.5 %),2025-05-07,2099-12-31,
2061500018,(0.6 mg/mL),Unit,MIMIC4,Unit,,(0.6 MG/ML),2025-05-07,2099-12-31,
2061500019,0mg,Unit,MIMIC4,Unit,,0MG,2025-05-07,2099-12-31,
2061500020,/0mg,Unit,MIMIC4,Unit,,/0MG,2025-05-07,2099-12-31,
2061500021,0 mg,Unit,MIMIC4,Unit,,0 MG,2025-05-07,2099-12-31,
2061500022,0/mg,Unit,MIMIC4,Unit,,0/MG,2025-05-07,2099-12-31,
2061500023,0mg/mg,Unit,MIMIC4,Unit,,0MG/MG,2025-05-07,2099-12-31,
2061500024,"Fine needle aspiration biopsy, including ultrasound guidance; first lesion",Procedure,MIMIC4,Procedure,,10005,2025-05-07,2099-12-31,
2061500025,"Fine needle aspiration biopsy, including fluoroscopic guidance; each additional lesion (List separately in addition to code for primary procedure)",Procedure,MIMIC4,Procedure,,10008,2025-05-07,2099-12-31,
2061500026,(1000 mg),Unit,MIMIC4,Unit,,(1000 MG),2025-05-07,2099-12-31,
2061500027,1000ML NS,Unit,MIMIC4,Unit,,1000ML NS,2025-05-07,2099-12-31,
2061500028,"Fine needle aspiration biopsy, without imaging guidance; first lesion",Procedure,MIMIC4,CPT4,,10021,2025-05-07,2099-12-31,
2061500029,Fine needle aspiration; with imaging guidance (Deprecated),Procedure,MIMIC4,Procedure,,10022,2025-05-07,2099-12-31,
2061500030,"Incision and drainage of abscess (eg, carbuncle, suppurative hidradenitis, cutaneous or subcutaneous abscess, cyst, furuncle, or paronychia); simple or single",Procedure,MIMIC4,Procedure,,10060,2025-05-07,2099-12-31,
2061500031,"Incision and drainage of abscess (eg, carbuncle, suppurative hidradenitis, cutaneous or subcutaneous abscess, cyst, furuncle, or paronychia); complicated or multiple",Procedure,MIMIC4,Procedure,,10061,2025-05-07,2099-12-31,
2061500032,Incision and drainage of pilonidal cyst; simple,Procedure,MIMIC4,CPT4,,10080,2025-05-07,2099-12-31,
2061500033,Incision and drainage of pilonidal cyst; complicated,Procedure,MIMIC4,CPT4,,10081,2025-05-07,2099-12-31,
2061500034,(100 mcg/mL),Unit,MIMIC4,Unit,,(100 MCG/ML),2025-05-07,2099-12-31,
