concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
8479,2061508986,Mapped from,2025-03-21,2099-12-31,
8479,2061508987,Mapped from,2025-03-21,2099-12-31,
8504,2061508966,Mapped from,2025-03-21,2099-12-31,
8504,2061508998,Mapped from,2025-03-21,2099-12-31,
8504,2061509004,Mapped from,2025-03-21,2099-12-31,
8504,2061509007,Mapped from,2025-03-21,2099-12-31,
8504,2061509009,Mapped from,2025-03-21,2099-12-31,
8504,2061509018,Mapped from,2025-03-21,2099-12-31,
8505,2061509020,Mapped from,2025-03-21,2099-12-31,
8505,2061509025,Mapped from,2025-03-21,2099-12-31,
8510,2061508917,Mapped from,2025-03-21,2099-12-31,
8510,2061508922,Mapped from,2025-03-21,2099-12-31,
8510,2061508924,Mapped from,2025-03-21,2099-12-31,
8510,2061508926,Mapped from,2025-03-21,2099-12-31,
8510,2061508927,Mapped from,2025-03-21,2099-12-31,
8510,2061508929,Mapped from,2025-03-21,2099-12-31,
8510,2061508930,Mapped from,2025-03-21,2099-12-31,
8510,2061508935,Mapped from,2025-03-21,2099-12-31,
8510,2061508936,Mapped from,2025-03-21,2099-12-31,
8510,2061508939,Mapped from,2025-03-21,2099-12-31,
8510,2061508943,Mapped from,2025-03-21,2099-12-31,
8510,2061508947,Mapped from,2025-03-21,2099-12-31,
8510,2061508954,Mapped from,2025-03-21,2099-12-31,
8510,2061508958,Mapped from,2025-03-21,2099-12-31,
8510,2061508969,Mapped from,2025-03-21,2099-12-31,
8510,2061508973,Mapped from,2025-03-21,2099-12-31,
8510,2061508974,Mapped from,2025-03-21,2099-12-31,
8510,2061508977,Mapped from,2025-03-21,2099-12-31,
8510,2061509245,Mapped from,2025-03-21,2099-12-31,
8510,2061509254,Mapped from,2025-03-21,2099-12-31,
8510,2061509257,Mapped from,2025-03-21,2099-12-31,
8510,2061509258,Mapped from,2025-03-21,2099-12-31,
8510,2061509269,Mapped from,2025-03-21,2099-12-31,
8515,2061508786,Mapped from,2025-03-21,2099-12-31,
8515,2062498083,Subsumes,2025-03-21,2099-12-31,
8516,2061508792,Mapped from,2025-03-21,2099-12-31,
8519,2061509040,Mapped from,2025-03-21,2099-12-31,
8519,2061511605,Mapped from,2025-05-05,2099-12-31,
8523,2061508921,Mapped from,2025-03-21,2099-12-31,
8523,2061509231,Mapped from,2025-03-21,2099-12-31,
8527,2061508813,Mapped from,2025-03-21,2099-12-31,
8527,2062498064,Subsumes,2025-03-21,2099-12-31,
8527,2062498067,Subsumes,2025-03-21,2099-12-31,
8527,2062498070,Subsumes,2025-03-21,2099-12-31,
8541,2061509186,Mapped from,2025-03-21,2099-12-31,
8549,2061509183,Mapped from,2025-03-21,2099-12-31,
8554,2061508900,Mapped from,2025-03-21,2099-12-31,
8554,2061508902,Mapped from,2025-03-21,2099-12-31,
8554,2061508903,Mapped from,2025-03-21,2099-12-31,
8554,2061508905,Mapped from,2025-03-21,2099-12-31,
8554,2061509222,Mapped from,2025-03-21,2099-12-31,
8555,2061509233,Mapped from,2025-03-21,2099-12-31,
8557,2061508806,Mapped from,2025-03-21,2099-12-31,
8564,2061509226,Mapped from,2025-03-21,2099-12-31,
8576,2061508901,Mapped from,2025-03-21,2099-12-31,
8576,2061508907,Mapped from,2025-03-21,2099-12-31,
8576,2061508909,Mapped from,2025-03-21,2099-12-31,
8576,2061508912,Mapped from,2025-03-21,2099-12-31,
8576,2061508923,Mapped from,2025-03-21,2099-12-31,
8576,2061508932,Mapped from,2025-03-21,2099-12-31,
8576,2061508934,Mapped from,2025-03-21,2099-12-31,
8576,2061508940,Mapped from,2025-03-21,2099-12-31,
8576,2061508951,Mapped from,2025-03-21,2099-12-31,
8576,2061508952,Mapped from,2025-03-21,2099-12-31,
8576,2061508955,Mapped from,2025-03-21,2099-12-31,
