concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
8479,2061506566,Mapped from,2025-03-20,2099-12-31,
8479,2061506567,Mapped from,2025-03-20,2099-12-31,
8504,2061504730,Mapped from,2025-03-20,2099-12-31,
8504,2061506953,Mapped from,2025-03-20,2099-12-31,
8504,2061507027,Mapped from,2025-03-20,2099-12-31,
8504,2061507031,Mapped from,2025-03-20,2099-12-31,
8504,2061507033,Mapped from,2025-03-20,2099-12-31,
8504,2061507042,Mapped from,2025-03-20,2099-12-31,
8505,2061507117,Mapped from,2025-03-20,2099-12-31,
8505,2061507123,Mapped from,2025-03-20,2099-12-31,
8510,2061500042,Mapped from,2025-03-20,2099-12-31,
8510,2061500116,Mapped from,2025-03-20,2099-12-31,
8510,2061500139,Mapped from,2025-03-20,2099-12-31,
8510,2061500152,Mapped from,2025-03-20,2099-12-31,
8510,2061500164,Mapped from,2025-03-20,2099-12-31,
8510,2061500229,Mapped from,2025-03-20,2099-12-31,
8510,2061500235,Mapped from,2025-03-20,2099-12-31,
8510,2061500272,Mapped from,2025-03-20,2099-12-31,
8510,2061500273,Mapped from,2025-03-20,2099-12-31,
8510,2061500360,Mapped from,2025-03-20,2099-12-31,
8510,2061502319,Mapped from,2025-03-20,2099-12-31,
8510,2061502757,Mapped from,2025-03-20,2099-12-31,
8510,2061503101,Mapped from,2025-03-20,2099-12-31,
8510,2061503115,Mapped from,2025-03-20,2099-12-31,
8510,2061504764,Mapped from,2025-03-20,2099-12-31,
8510,2061504786,Mapped from,2025-03-20,2099-12-31,
8510,2061504791,Mapped from,2025-03-20,2099-12-31,
8510,2061505334,Mapped from,2025-03-20,2099-12-31,
8510,2061508838,Mapped from,2025-03-20,2099-12-31,
8510,2061508850,Mapped from,2025-03-20,2099-12-31,
8510,2061508860,Mapped from,2025-03-20,2099-12-31,
8510,2061508861,Mapped from,2025-03-20,2099-12-31,
8510,2061508872,Mapped from,2025-03-20,2099-12-31,
8515,2061506185,Mapped from,2025-03-20,2099-12-31,
8516,2061506316,Mapped from,2025-03-20,2099-12-31,
8519,2061507468,Mapped from,2025-03-20,2099-12-31,
