concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
8479,2061507053,Mapped from,2025-05-07,2099-12-31,
8479,2061507054,Mapped from,2025-05-07,2099-12-31,
8504,2061505090,Mapped from,2025-05-07,2099-12-31,
8504,2061507572,Mapped from,2025-05-07,2099-12-31,
8504,2061507573,Mapped from,2025-05-07,2099-12-31,
8504,2061507649,Mapped from,2025-05-07,2099-12-31,
8504,2061507650,Mapped from,2025-05-07,2099-12-31,
8504,2061507654,Mapped from,2025-05-07,2099-12-31,
8504,2061507655,Mapped from,2025-05-07,2099-12-31,
8504,2061507657,Mapped from,2025-05-07,2099-12-31,
8504,2061507658,Mapped from,2025-05-07,2099-12-31,
8504,2061507667,Mapped from,2025-05-07,2099-12-31,
8504,2061507668,Mapped from,2025-05-07,2099-12-31,
8505,2061507742,Mapped from,2025-05-07,2099-12-31,
8505,2061507748,Mapped from,2025-05-07,2099-12-31,
8510,2061500042,Mapped from,2025-05-07,2099-12-31,
8510,2061500116,Mapped from,2025-05-07,2099-12-31,
8510,2061500139,Mapped from,2025-05-07,2099-12-31,
8510,2061500153,Mapped from,2025-05-07,2099-12-31,
8510,2061500165,Mapped from,2025-05-07,2099-12-31,
8510,2061500230,Mapped from,2025-05-07,2099-12-31,
8510,2061500236,Mapped from,2025-05-07,2099-12-31,
8510,2061500273,Mapped from,2025-05-07,2099-12-31,
8510,2061500274,Mapped from,2025-05-07,2099-12-31,
8510,2061500361,Mapped from,2025-05-07,2099-12-31,
8510,2061502410,Mapped from,2025-05-07,2099-12-31,
8510,2061502848,Mapped from,2025-05-07,2099-12-31,
8510,2061503194,Mapped from,2025-05-07,2099-12-31,
8510,2061503208,Mapped from,2025-05-07,2099-12-31,
8510,2061505125,Mapped from,2025-05-07,2099-12-31,
8510,2061505147,Mapped from,2025-05-07,2099-12-31,
8510,2061505152,Mapped from,2025-05-07,2099-12-31,
8510,2061505728,Mapped from,2025-05-07,2099-12-31,
8510,2061509656,Mapped from,2025-05-07,2099-12-31,
8510,2061509657,Mapped from,2025-05-07,2099-12-31,
8510,2061509670,Mapped from,2025-05-07,2099-12-31,
8510,2061509679,Mapped from,2025-05-07,2099-12-31,
8510,2061509680,Mapped from,2025-05-07,2099-12-31,
8510,2061509681,Mapped from,2025-05-07,2099-12-31,
8510,2061509682,Mapped from,2025-05-07,2099-12-31,
8510,2061509693,Mapped from,2025-05-07,2099-12-31,
8510,2061509694,Mapped from,2025-05-07,2099-12-31,
8510,2061509695,Mapped from,2025-05-07,2099-12-31,
8515,2061506602,Mapped from,2025-05-07,2099-12-31,
8516,2061506764,Mapped from,2025-05-07,2099-12-31,
8519,2061507947,Mapped from,2025-05-07,2099-12-31,
8519,2061508119,Mapped from,2025-05-07,2099-12-31,
8523,2061500046,Mapped from,2025-05-07,2099-12-31,
8523,2061509189,Mapped from,2025-05-07,2099-12-31,
8527,2061510080,Mapped from,2025-05-07,2099-12-31,
8541,2061508498,Mapped from,2025-05-07,2099-12-31,
8549,2061508492,Mapped from,2025-05-07,2099-12-31,
8554,2061500001,Mapped from,2025-05-07,2099-12-31,
8554,2061500004,Mapped from,2025-05-07,2099-12-31,
8554,2061500005,Mapped from,2025-05-07,2099-12-31,
8554,2061500017,Mapped from,2025-05-07,2099-12-31,
8554,2061508789,Mapped from,2025-05-07,2099-12-31,
8555,2061509343,Mapped from,2025-05-07,2099-12-31,
8557,2061508652,Mapped from,2025-05-07,2099-12-31,
8564,2061508915,Mapped from,2025-05-07,2099-12-31,
8576,2061500002,Mapped from,2025-05-07,2099-12-31,
8576,2061500019,Mapped from,2025-05-07,2099-12-31,
8576,2061500021,Mapped from,2025-05-07,2099-12-31,
