concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
"2061500001","8554","Maps to","2025-05-07","2099-12-31",
"2061500002","8576","Maps to","2025-05-07","2099-12-31",
"2061500003","2100812","Maps to","2025-05-07","2099-12-31",
"2061500004","8554","Maps to","2025-05-07","2099-12-31",
"2061500005","8554","Maps to","2025-05-07","2099-12-31",
"2061500006","4231221","Maps to","2025-05-07","2099-12-31",
"2061500007","4231221","Maps to","2025-05-07","2099-12-31",
"2061500008","2101766","Maps to","2025-05-07","2099-12-31",
"2061500009","8723","Maps to","2025-05-07","2099-12-31",
"2061500010","40756966","Maps to","2025-05-07","2099-12-31",
"2061500011","40757028","Maps to","2025-05-07","2099-12-31",
"2061500012","40757085","Maps to","2025-05-07","2099-12-31",
"2061500013","44807910","Maps to","2025-05-07","2099-12-31",
"2061500015","42627868","Maps to","2025-05-07","2099-12-31",
"2061500016","40221369","Maps to","2025-05-07","2099-12-31",
"2061500017","8554","Maps to","2025-05-07","2099-12-31",
"2061500018","8861","Maps to","2025-05-07","2099-12-31",
"2061500019","8576","Maps to","2025-05-07","2099-12-31",
"2061500020","9256","Maps to","2025-05-07","2099-12-31",
"2061500021","8576","Maps to","2025-05-07","2099-12-31",
"2061500022","9256","Maps to","2025-05-07","2099-12-31",
"2061500023","9565","Maps to","2025-05-07","2099-12-31",
"2061500024","40481561","Maps to","2025-05-07","2099-12-31",
"2061500025","40482947","Maps to","2025-05-07","2099-12-31",
"2061500026","8576","Maps to","2025-05-07","2099-12-31",
"2061500027","8587","Maps to","2025-05-07","2099-12-31",
"2061500028","2101870","Maps to","2025-05-07","2099-12-31",
"2061500029","40484969","Maps to","2025-05-07","2099-12-31",
"2061500030","4108316","Maps to","2025-05-07","2099-12-31",
"2061500031","4108316","Maps to","2025-05-07","2099-12-31",
"2061500032","2101881","Maps to","2025-05-07","2099-12-31",
"2061500033","2101882","Maps to","2025-05-07","2099-12-31",
"2061500034","8859","Maps to","2025-05-07","2099-12-31",
"2061500035","8861","Maps to","2025-05-07","2099-12-31",
"2061500036","8587","Maps to","2025-05-07","2099-12-31",
"2061500039","2101886","Maps to","2025-05-07","2099-12-31",
"2061500040","2101888","Maps to","2025-05-07","2099-12-31",
"2061500042","8510","Maps to","2025-05-07","2099-12-31",
"2061500043","8861","Maps to","2025-05-07","2099-12-31",
"2061500044","8587","Maps to","2025-05-07","2099-12-31",
"2061500045","8587","Maps to","2025-05-07","2099-12-31",
"2061500046","8523","Maps to","2025-05-07","2099-12-31",
"2061500047","2101912","Maps to","2025-05-07","2099-12-31",
"2061500048","2101915","Maps to","2025-05-07","2099-12-31",
"2061500049","2101917","Maps to","2025-05-07","2099-12-31",
"2061500050","2101919","Maps to","2025-05-07","2099-12-31",
"2061500051","2101920","Maps to","2025-05-07","2099-12-31",
"2061500052","2101921","Maps to","2025-05-07","2099-12-31",
"2061500053","42733209","Maps to","2025-05-07","2099-12-31",
"2061500054","2101925","Maps to","2025-05-07","2099-12-31",
"2061500055","2101926","Maps to","2025-05-07","2099-12-31",
"2061500056","2101927","Maps to","2025-05-07","2099-12-31",
"2061500057","40756889","Maps to","2025-05-07","2099-12-31",
"2061500058","40757086","Maps to","2025-05-07","2099-12-31",
"2061500059","2101931","Maps to","2025-05-07","2099-12-31",
"2061500060","2101932","Maps to","2025-05-07","2099-12-31",
"2061500061","927076","Maps to","2025-05-07","2099-12-31",
"2061500062","2101938","Maps to","2025-05-07","2099-12-31",
"2061500063","2101947","Maps to","2025-05-07","2099-12-31",
"2061500064","2101964","Maps to","2025-05-07","2099-12-31",
"2061500065","2101965","Maps to","2025-05-07","2099-12-31",
"2061500066","2101966","Maps to","2025-05-07","2099-12-31",
"2061500067","2101967","Maps to","2025-05-07","2099-12-31",
"2061500068","2101968","Maps to","2025-05-07","2099-12-31",
"2061500069","2101969","Maps to","2025-05-07","2099-12-31",
"2061500070","2101970","Maps to","2025-05-07","2099-12-31",
"2061500071","2101982","Maps to","2025-05-07","2099-12-31",
"2061500072","2101983","Maps to","2025-05-07","2099-12-31",
"2061500073","2101984","Maps to","2025-05-07","2099-12-31",
"2061500074","2101985","Maps to","2025-05-07","2099-12-31",
"2061500075","2101986","Maps to","2025-05-07","2099-12-31",
"2061500076","2101987","Maps to","2025-05-07","2099-12-31",
"2061500077","2101988","Maps to","2025-05-07","2099-12-31",
"2061500078","2102002","Maps to","2025-05-07","2099-12-31",
"2061500079","2102004","Maps to","2025-05-07","2099-12-31",
"2061500080","2102005","Maps to","2025-05-07","2099-12-31",
"2061500081","2102006","Maps to","2025-05-07","2099-12-31",
"2061500082","2102035","Maps to","2025-05-07","2099-12-31",
"2061500083","2102036","Maps to","2025-05-07","2099-12-31",
"2061500084","2102037","Maps to","2025-05-07","2099-12-31",
"2061500085","2102038","Maps to","2025-05-07","2099-12-31",
"2061500086","2102039","Maps to","2025-05-07","2099-12-31",
"2061500087","2102040","Maps to","2025-05-07","2099-12-31",
"2061500088","2102052","Maps to","2025-05-07","2099-12-31",
"2061500089","2102053","Maps to","2025-05-07","2099-12-31",
"2061500090","2102054","Maps to","2025-05-07","2099-12-31",
"2061500091","2102055","Maps to","2025-05-07","2099-12-31",
"2061500092","2102056","Maps to","2025-05-07","2099-12-31",
"2061500093","2102057","Maps to","2025-05-07","2099-12-31",
"2061500094","2102058","Maps to","2025-05-07","2099-12-31",
"2061500095","2102059","Maps to","2025-05-07","2099-12-31",
"2061500096","2102060","Maps to","2025-05-07","2099-12-31",
"2061500097","2102061","Maps to","2025-05-07","2099-12-31",
"2061500098","2102072","Maps to","2025-05-07","2099-12-31",
"2061500099","2102073","Maps to","2025-05-07","2099-12-31",
"2061500102","2102078","Maps to","2025-05-07","2099-12-31",
"2061500103","4080960","Maps to","2025-05-07","2099-12-31",
"2061500104","40480578","Maps to","2025-05-07","2099-12-31",
"2061500105","4233480","Maps to","2025-05-07","2099-12-31",
"2061500106","4081868","Maps to","2025-05-07","2099-12-31",
"2061500107","2102097","Maps to","2025-05-07","2099-12-31",
"2061500108","2102099","Maps to","2025-05-07","2099-12-31",
"2061500109","4241075","Maps to","2025-05-07","2099-12-31",
"2061500110","4093586","Maps to","2025-05-07","2099-12-31",
"2061500111","2102120","Maps to","2025-05-07","2099-12-31",
"2061500112","4263614","Maps to","2025-05-07","2099-12-31",
