concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
8479,2061501884,Mapped from,2025-03-14,2099-12-31,
8479,2061501885,Mapped from,2025-03-14,2099-12-31,
8504,2061501553,Mapped from,2025-03-14,2099-12-31,
8504,2061501903,Mapped from,2025-03-14,2099-12-31,
8504,2061501920,Mapped from,2025-03-14,2099-12-31,
8504,2061501923,Mapped from,2025-03-14,2099-12-31,
8504,2061501925,Mapped from,2025-03-14,2099-12-31,
8504,2061501934,Mapped from,2025-03-14,2099-12-31,
8505,2061501951,Mapped from,2025-03-14,2099-12-31,
8505,2061501956,Mapped from,2025-03-14,2099-12-31,
8510,2061500029,Mapped from,2025-03-14,2099-12-31,
8510,2061500093,Mapped from,2025-03-14,2099-12-31,
8510,2061500115,Mapped from,2025-03-14,2099-12-31,
8510,2061500124,Mapped from,2025-03-14,2099-12-31,
8510,2061500135,Mapped from,2025-03-14,2099-12-31,
8510,2061500186,Mapped from,2025-03-14,2099-12-31,
8510,2061500192,Mapped from,2025-03-14,2099-12-31,
8510,2061500205,Mapped from,2025-03-14,2099-12-31,
8510,2061500206,Mapped from,2025-03-14,2099-12-31,
8510,2061500263,Mapped from,2025-03-14,2099-12-31,
8510,2061500452,Mapped from,2025-03-14,2099-12-31,
8510,2061500769,Mapped from,2025-03-14,2099-12-31,
8510,2061501022,Mapped from,2025-03-14,2099-12-31,
8510,2061501033,Mapped from,2025-03-14,2099-12-31,
8510,2061501564,Mapped from,2025-03-14,2099-12-31,
8510,2061501581,Mapped from,2025-03-14,2099-12-31,
8510,2061501586,Mapped from,2025-03-14,2099-12-31,
8510,2061501755,Mapped from,2025-03-14,2099-12-31,
8510,2061502233,Mapped from,2025-03-14,2099-12-31,
8510,2061502242,Mapped from,2025-03-14,2099-12-31,
8510,2061502246,Mapped from,2025-03-14,2099-12-31,
8510,2061502247,Mapped from,2025-03-14,2099-12-31,
8510,2061502258,Mapped from,2025-03-14,2099-12-31,
8519,2061501992,Mapped from,2025-03-14,2099-12-31,
