concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2081500001,Physiological monitoring,Observation,WAVEFORM,Procedure,,WF100001,2025-12-05,2099-12-31,
2081500002,Diagnostic ECG,Procedure,WAVEFORM,Procedure,,WF100002,2025-12-05,2099-12-31,
2081500003,dB,Unit,WAVEFORM,Unit,,WF100005,2025-12-05,2099-12-31,
2082499941,VX3,Waveform Metadata,WAVEFORM,WFE Lead,S,WF100021,2025-12-05,2099-12-31,
2082499942,GLOBAL,Waveform Metadata,WAVEFORM,WFE Lead,S,WF100023,2025-12-05,2099-12-31,
2082499943,Philips XML,Waveform Metadata,WAVEFORM,WFE File Format,S,PHILIPS XML,2025-12-05,2099-12-31,
2082499944,V2,Waveform Metadata,WAVEFORM,WFE Lead,S,WF100015,2025-12-05,2099-12-31,
2082499945,EDF,Waveform Metadata,WAVEFORM,WFE File Format,S,EDF,2025-12-05,2099-12-31,
2082499946,GE 12-lead ECG Measurements GE12SL,Waveform Metadata,WAVEFORM,WFE Algorithm,S,GE12SL_MX,2025-12-05,2099-12-31,
2082499947,III,Waveform Metadata,WAVEFORM,WFE Lead,S,WF100025,2025-12-05,2099-12-31,
2082499948,WF device firmvare version,Waveform Metadata,WAVEFORM,Metadata,S,WF100026,2025-12-05,2099-12-31,
2082499949,Phillips 12-lead ECG Measurements 09,Waveform Metadata,WAVEFORM,WFE Algorithm,S,PHILIPS_09,2025-12-05,2099-12-31,
2082499950,V1,Waveform Metadata,WAVEFORM,WFE Lead,S,WF100014,2025-12-05,2099-12-31,
2082499951,JSON,Waveform Metadata,WAVEFORM,WFE File Format,S,JSON,2025-12-05,2099-12-31,
2082499952,CCSI XML,Waveform Metadata,WAVEFORM,WFE File Format,S,CCSI XML,2025-12-05,2099-12-31,
2082499953,GLASGOW 12-lead ECG Interpretation,Waveform Metadata,WAVEFORM,WFE Algorithm,S,GLASGOW_DX,2025-12-05,2099-12-31,
2082499954,V3,Waveform Metadata,WAVEFORM,WFE Lead,S,WF100016,2025-12-05,2099-12-31,
2082499955,Hewlett-Packard 12-lead ECG Interpretation ECL07,Waveform Metadata,WAVEFORM,WFE Algorithm,S,ECL_07,2025-12-05,2099-12-31,
2082499956,V5,Waveform Metadata,WAVEFORM,WFE Lead,S,WF100018,2025-12-05,2099-12-31,
