source_code_set,source_category,source_domain,source_code,source_concept_id,source_vocabulary_id,source_description,source_description_synonym,relationship_id,predicate_id,confidence,target_concept_id,target_concept_name,target_vocabulary_id,target_domain_id,author_label,reviewer_label,reviewer_comments,mapping_justification,mapping_tool,mapping_tool_version
"mimiciv_icu.datetimeevents.itemid","Observation","Observation","227197","2061501649","MIMIC4","Indwelling (PortaCath) Port #2 Date Accessed","","Has relat context","skos:relatedMatch","1","37018264","Vascular port and catheter","SNOMED","Device","Polina Talapova","","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Acetaminophen IV 100 mL Bottle","2062494116","MIMIC4","Acetaminophen IV 100 mL Bottle","","Maps to","skos:exactMatch","1","19112656","100 ML acetaminophen 10 MG/ML Injection","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_icu.datetimeevents.itemid","Observation","Observation","227199","2061501651","MIMIC4","Indwelling (PortaCath) Port #2 Date De-accessed","","Has relat context","skos:relatedMatch","1","37018264","Vascular port and catheter","SNOMED","Device","Polina Talapova","","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Acetaminophen (Liquid)","2062494117","MIMIC4","Acetaminophen Injection","Acetaminophen","Maps to","skos:exactMatch","1","40220874","acetaminophen Injection","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Acetaminophen (Rectal)","2062494118","MIMIC4","Acetaminophen",,"Maps to","skos:exactMatch","1","1125315","acetaminophen","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_icu.datetimeevents.itemid","Observation","Observation","225375","2061501108","MIMIC4","Indwelling Port (PortaCath) Cap Change","","Has relat context","skos:relatedMatch","1","37018264","Vascular port and catheter","SNOMED","Device","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_icu.d_items.label","Observation","Observation","229729","2061502242","MIMIC4","18 Gauge Cap Change","","Has relat context","skos:relatedMatch","1","4079015","18G","SNOMED","Meas Value","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_icu.d_items.label","Observation","Observation","229728","2061502241","MIMIC4","18 Gauge Dressing Change","","Has relat context","skos:relatedMatch","1","4079015","18G","SNOMED","Meas Value","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_icu.datetimeevents.itemid","Observation","Observation","228207","2061501921","MIMIC4","Tandem Heart Access Line Dressing Change","","Has relat context","skos:relatedMatch","1","4235161","Left ventricular assist device","SNOMED","Device","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_icu.datetimeevents.itemid","Observation","Observation","224295","2061500708","MIMIC4","Cordis/Introducer Dressing Change","","Has relat context","skos:relatedMatch","1","4079428","Introducer","SNOMED","Device","Polina Talapova","","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Acetazolamide Sodium 500MG VIAL","2062494119","MIMIC4","Acetazolamide 500 MG","","Maps to","skos:exactMatch","1","929517","acetazolamide 500 MG","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Acetic Acid 0.04%","2062494120","MIMIC4","Acetic Acid","","Maps to","skos:exactMatch","1","929549","acetic acid","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Acetic Acid Otic 2%","2062494122","MIMIC4","Acetic Acid Otic Solution","","Maps to","skos:exactMatch","1","40004903","acetic acid Otic Solution","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","acetylcysteine 100 mg/ml","2062494123","MIMIC4","Acetylcysteine 100 MG/ML","","Maps to","skos:exactMatch","1","19095712","acetylcysteine 100 MG/ML","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Acetylcysteine 20% 30ml Vial","2062494124","MIMIC4","Acetylcysteine 200 MG/ML","","Maps to","skos:exactMatch","1","19093622","acetylcysteine 200 MG/ML","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","acetylcysteine 600mg","2062494125","MIMIC4","Acetylcysteine 600 MG","","Maps to","skos:exactMatch","1","1139058","acetylcysteine 600 MG","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Acidophilus 175mg","2062494127","MIMIC4","Lactobacillus acidophilus","","Maps to","skos:exactMatch","1","987153","Lactobacillus acidophilus","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Acidophilus 1GM PKT","2062494128","MIMIC4","Lactobacillus acidophilus 1 MG","","Maps to","skos:exactMatch","1","987154","Lactobacillus acidophilus 1 MG","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Aciphex 20","2062494129","MIMIC4","Rabeprazole sodium 20 MG [Aciphex]","","Maps to","skos:exactMatch","1","40163287","rabeprazole sodium 20 MG [Aciphex]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_icu.inputevents.itemid","Blood Products/Colloids","Device","227532","2061501734","MIMIC4","Plasma Pheresis","Blood Products/Colloids|Plasma Pheresis","Has asso proc","skos:relatedMatch","1","4049372","Plasmapheresis","SNOMED","Procedure","Polina Talapova","","","semapv:LexicalSimilarityThresholdMatching","",""
"mimiciv_icu.d_items.label","Pain/Sedation","Observation","229703","2061502236","MIMIC4","CPOT-Pain Management","Pain/Sedation|CPOT-Pain Management","Has measurement","skos:relatedMatch","1","722042","Critical Care Pain Observation Tool (CPOT)","OMOP Extension","Measurement","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.microbiologyevents.spec_itemid","Microbiology Specimen","Specimen","70045","2061505393","MIMIC4","Immunology (CMV)","Specimen for Immunology (CMV)","Maps to","skos:closeMatch","1","4001225","Blood specimen","SNOMED","Specimen","Polina Talapova","","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Aciphex 20 mg","2062494130","MIMIC4","Rabeprazole sodium 20 MG [Aciphex]","","Maps to","skos:exactMatch","1","40163287","rabeprazole sodium 20 MG [Aciphex]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Aciphex 20 mg Tab","2062494131","MIMIC4","Rabeprazole sodium 20 MG [Aciphex]","","Maps to","skos:exactMatch","1","40163287","rabeprazole sodium 20 MG [Aciphex]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Aciphex 20mg TAB","2062494132","MIMIC4","Rabeprazole sodium 20 MG [Aciphex]","","Maps to","skos:exactMatch","1","40163287","rabeprazole sodium 20 MG [Aciphex]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Actimmune 2,000,000 unit/0.5 mL Sub-Q","2062494133","MIMIC4","0.5 ML Interferon gamma-1b 0.2 MG/ML Injection [Actimmune]","","Maps to","skos:exactMatch","1","19128265","0.5 ML interferon gamma-1b 0.2 MG/ML Injection [Actimmune]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Actonel 35 mg Tab","2062494134","MIMIC4","risedronate sodium 35 MG Oral Tablet [Actonel]","","Maps to","skos:exactMatch","1","40174495","risedronate sodium 35 MG Oral Tablet [Actonel]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Actonel 5 mg","2062494135","MIMIC4","risedronate sodium 5 MG [Actonel]","","Maps to","skos:exactMatch","1","40174500","risedronate sodium 5 MG [Actonel]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Actonel 5mg","2062494136","MIMIC4","risedronate sodium 5 MG [Actonel]","","Maps to","skos:exactMatch","1","40174500","risedronate sodium 5 MG [Actonel]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
